word;language;type;meaning
"to elicit";"english";"verb";"evoke or draw out (a reaction, answer, or fact) from someone"
"fiscal";english;"adjective";"relating to government revenue, especially taxes"
"to purport";"english";"verb";"to have the often specious appearance of being, intending, or claiming (something implied or inferred)"
"specious";"english";"adjective";"having a false look of truth or genuineness"
"flippant";"english";"adjective";"lacking proper respect or seriousness"
"lofty";"english";"adjective";"rising to a great height : impressively high"
"prevalent";"english";"adjective";"being in ascendancy : dominant"
"conjecture";"english";"noun";"Math - inference formed without proof or sufficient evidence"
"endemic";"english";"adjective";"Biology - native to a specific geographic base"
"naturalist";"english";"noun";"Biology - person who studies the natural history or natural development of organisms and the environment"
"enigmatic";"english";"adjective";"being beyond one's powers to know, understand, or explain"
"to preclude";"english";"verb";"to keep from happening by taking action in advance"
"niche";"english";"noun";"Biology - the place where a plant or animal is usually or naturally found"
"marsupial";"english";"noun";"Biology - any of an order of mammals comprising kangaroos, wombats, bandicoots, opossums, and related animals that do not develop a true placenta and that usually have a pouch on the abdomen of the female which covers the teats and serves to carry the young"
"rodent";"english";"noun";"Biology - any of an order of relatively small gnawing mammals that have in both jaws a single pair of incisors with a chisel-shaped edge"
"archaea";"english";"noun";"Biology - usually single-celled, prokaryotic microorganisms of a domain that includes methanogens and those of harsh environments (such as acidic hot springs, hypersaline lakes, and deep-sea hydrothermal vents) which obtain energy from a variety of sources"
"yağlı urgan";"türkçe";"isim";"idamda kullanılan kalın ip"
"verev";"türkçe";"isim";"tekstil - çarpraz,diyagonal"
"reef";"english";"noun";"a chain of rocks or coral or a ridge of sand at or near the surface of water"
"coral";"english";"noun";"the calcareous or horny skeletal deposit produced by anthozoan or rarely hydrozoan polyps"
"resif";"türkçe";"isim";"denizcilik terminolojisinde kaya, kum ve deniz canlıların birikimiyle birlikte suyun cezir halindeyken (gel-gitle oluşan en düşük su seviyesi) altı kulaç (yaklaşık 11 metre) veya daha az derinlikli sığ alanlarında oluşmuş su altı yüzey yapıları."
"indigenous";"english";"adjective";"produced, growing, living, or occurring natively or naturally in a particular region or environment"
"kelp";"english";"noun";"any of various large marine brown algae that are large seaweeds growing in cool waters"
"ravine";"english";"noun";"a small narrow steep-sided valley that is larger than a gully and smaller than a canyon and that is usually worn by running water"
"yeast";"english";"noun";"a yellowish surface froth or sediment that occurs especially in saccharine liquids in which it promotes alcoholic fermentation, consists largely of cells of a fungus and is used especially in the making of alcoholic liquors and as a leaven in baking"
"froth";"english";"noun";"bubbles formed in or on a liquid : foam"
"sediment";"english";"noun";"the matter that settles to the bottom of a liquid"
"lichen";"english";"noun";"any of numerous complex plantlike organisms made up of an alga or a cyanobacterium and a fungus growing in symbiotic association on a solid surface (such as on a rock or the bark of trees)"
"pertaining to";"english";"verb";"to belong as a part, member, accessory, or product"
"gen/o";"greek";"root";"medical - creation, cause"
"hydr/o-";"greek";"root";"medical - water"
"morph/o";"greek";"root";"medical - change"
"myc/o";"greek";"root";"medical - fungus"
"necr/o";"greek";"root";"medical - death"
"orth/o";"greek";"root";"medical - straight"
"path/o";"greek";"root";"medical - suffering, disease"
"phag/o";"greek";"root";"medical - eat"
"plas/o";"greek";"root";"medical - formation"
"py/o";"greek";"root";"medical - pus"
"scler/o";"greek";"root";"medical - hard"
"sten/o";"greek";"root";"medical - narrowing"
"troph/o";"greek";"root";"medical - nourishment, development"
"xen/o";"greek";"root";"medical - foreign"
"pus";"english";"noun";"a thick, opaque, usually yellowish-white, fluid matter that is formed as part of an inflammatory response typically associated with an infection and is composed of exudate chiefly containing dead white blood cells (such as neutrophils), tissue debris, and pathogenic microorganisms (such as bacteria)"
"-ac/-al/-ar/-ary/-eal/-ic/-tic/-ous";"greek";"suffix";"pertaining to"
"-ole/-ule/-ula";"greek";"suffix";"small"
"-cele";"greek";"suffix";"hernia"
"-emia";"greek";"suffix";"blood condition"
"-iasis";"greek";"suffix";"presence of"
"-itis";"greek";"suffix";"inflammation"
"-lysis";"greek";"suffix";"loosen, break down"
"-malacia";"greek";"suffix";"abnormal softening"
"-megaly";"greek";"suffix";"enlargement"
"-oid";"greek";"suffix";"resembling"
"-oma";"greek";"suffix";"tumor"
"-osis";"greek";"suffix";"condition"
"-pathy";"greek";"suffix";"disease"
"-penia";"greek";"suffix";"deficiency"
"-algia/-dynia";"greek";"suffix";"pain"
"-ptosis";"greek";"suffix";"drooping"
"-rrhage/-rrhagia";"greek";"suffix";"excessive flow"
"-rrhea";"greek";"suffix";"flow"
"-rrhexis";"greek";"suffix";"rupture"
"-spasm";"greek";"suffix";"involuntary contraction"
"-centesis";"greek";"suffix";"puncture"
"-gram";"greek";"suffix";"written record"
"-graph";"greek";"suffix";"instrument to record"
"-graphy";"greek";"suffix";"process of recording"
"-meter";"greek";"suffix";"instrument to measure"
"-metry";"greek";"suffix";"process of measuring"
"-scope";"greek";"suffix";"instrument to look"
"-scopy";"greek";"suffix";"process of looking"
"-ia/-ism";"greek";"suffix";"condition"
"-ium";"greek";"suffix";"tissue, structure"
"-y";"greek";"suffix";"condition, procedure"
"-logist";"greek";"suffix";"specialist in the study of"
"-ist";"greek";"suffix";"specialist"
"-desis";"greek";"suffix";"binding, fixation"
"-pexy";"greek";"suffix";"surgical fixation"
"-rrhaphy";"greek";"suffix";"suture"
"-ectomy";"greek";"suffix";"removal"
"-plasty";"greek";"suffix";"reconstruction"
"-stomy";"greek";"suffix";"creation of an opening"
"-tomy";"greek";"suffix";"incision"
"-logy/-iatrics/-iatry";"greek";"suffix";"medical science, study of"
"a-/an-";"greek";"prefix";"not"
"anti-/contra-";"greek";"prefix";"against"
"de-";"greek";"prefix";"down, away from"
"ante-";"greek";"prefix";"before"
"pre-";"greek";"prefix";"before"
"pro-";"greek";"prefix";"before, on behalf of"
"re-";"greek";"prefix";"again"
"ab-";"greek";"prefix";"away"
"ad-";"greek";"prefix";"toward"
"circum-";"greek";"prefix";"around"
"peri-";"greek";"prefix";"around"
"dia-";"greek";"prefix";"through"
"sub-";"greek";"prefix";"beneath"
"trans-";"greek";"prefix";"through"
"inter-";"greek";"prefix";"between"
"extra-";"greek";"prefix";"outside"
"en-/endo-/intra-";"greek";"prefix";"in, inside"
"epi-";"greek";"prefix";"upon"
"mono-/uni-";"greek";"prefix";"one"
"bi-";"greek";"prefix";"two"
"hemi-/semi-";"greek";"prefix";"half"
"pan-";"greek";"prefix";"all"
"poly-/multi-";"greek";"prefix";"many"
"oligo-";"greek";"prefix";"few"
"hyper-";"greek";"prefix";"over"
"hypo-";"greek";"prefix";"under"
"macro-";"greek";"prefix";"large"
"micro-";"greek";"prefix";"small"
"brady-";"greek";"prefix";"slow"
"tachy-";"greek";"prefix";"fast"
"e-/ec-/ex-";"greek";"prefix";"out"
"ecto-";"greek";"prefix";"outside"
"post-";"greek";"prefix";"after"
"con-/syn-/sym-";"greek";"prefix";"with, together"
"dys-";"greek";"prefix";"bad"
"eu-";"greek";"prefix";"good"
"A & O";"greek";"abbreviation";"alert and oriented"
"AC";"greek";"abbreviation";"before meals"
"(B)";"greek";"abbreviation";"bilateral"
"BID";"greek";"abbreviation";"twice a day"
"BMI";"greek";"abbreviation";"body mass index"
"BP";"greek";"abbreviation";"blood pressure"
"CC";"greek";"abbreviation";"chief complaint"
"c/o";"greek";"abbreviation";"complains of"
"CTA";"greek";"abbreviation";"clear to auscultation"
"d/c";"greek";"abbreviation";"discontinue"
"DC";"greek";"abbreviation";"discharge"
"DNR";"greek";"abbreviation";"do not resuscitate"
"Dx";"greek";"abbreviation";"diagnosis"
"DDx";"greek";"abbreviation";"differential diagnosis"
"ER";"greek";"abbreviation";"emergency room"
"f/u";"greek";"abbreviation";"follow up"
"FH/FHx";"greek";"abbreviation";"family history"
"h/o";"greek";"abbreviation";"history of"
"H & P";"greek";"abbreviation";"history and physical"
"HPI";"greek";"abbreviation";"history of present illness"
"HR";"greek";"abbreviation";"heart rate"
"Ht";"greek";"abbreviation";"height"
"i/o";"greek";"abbreviation";"intake and output"
"ICU";"greek";"abbreviation";"intensive care unit"
"IM";"greek";"abbreviation";"intramuscular"
"IV";"greek";"abbreviation";"intravenous"
"(L)";"greek";"abbreviation";"left"
"L & D";"greek";"abbreviation";"labor and delivery"
"N & V";"greek";"abbreviation";"nausea and vomiting"
"NAD";"greek";"abbreviation";"no acute distress"
"NICU";"greek";"abbreviation";"neonatal intensive care unit"
"NKDA";"greek";"abbreviation";"no known drug allergies"
"NPO";"greek";"abbreviation";"nothing by mouth"
"OR";"greek";"abbreviation";"operating room"
"PACU";"greek";"abbreviation";"post-anesthesia care unit"
"PC";"greek";"abbreviation";"after meals"
"PERRLA";"greek";"abbreviation";"pupils equal, round, reactive to light and accommodation"
"PE";"greek";"abbreviation";"physical exam"
"PMH/PMHx";"greek";"abbreviation";"past medical history"
"PO";"greek";"abbreviation";"by mouth"
"Post-op";"greek";"abbreviation";"post-operative care"
"PR";"greek";"abbreviation";"rectal"
"Pre-op";"greek";"abbreviation";"pre-operative care"
"PRN";"greek";"abbreviation";"as needed"
"pt";"greek";"abbreviation";"patient"
"QD";"greek";"abbreviation";"once a day"
"QHS";"greek";"abbreviation";"at bedtime"
"(R)";"greek";"abbreviation";"right"
"ROS";"greek";"abbreviation";"review of symptoms"
"RR";"greek";"abbreviation";"respiratory rate"
"RRR";"greek";"abbreviation";"regular rate and rhythm"
"Rx";"greek";"abbreviation";"therapy or prescription"
"SC";"greek";"abbreviation";"subcutaneous"
"SH/SHx";"greek";"abbreviation";"social history"
"T";"greek";"abbreviation";"temperature"
"TID";"greek";"abbreviation";"three times a day"
"Tx";"greek";"abbreviation";"treatment"
"VS";"greek";"abbreviation";"vital signs"
"WDWN";"greek";"abbreviation";"well developed, well nourished"
"Wt";"greek";"abbreviation";"weight"
