word;language;type;meaning
"to elicit";"english";"verb";"evoke or draw out (a reaction, answer, or fact) from someone"
"fiscal";english;"adjective";"relating to government revenue, especially taxes"
"to purport";"english";"verb";"to have the often specious appearance of being, intending, or claiming (something implied or inferred)"
"specious";"english";"adjective";"having a false look of truth or genuineness"
"flippant";"english";"adjective";"lacking proper respect or seriousness"
"lofty";"english";"adjective";"rising to a great height : impressively high"
"prevalent";"english";"adjective";"being in ascendancy : dominant"
"conjecture";"english";"noun";"Math - inference formed without proof or sufficient evidence"
"endemic";"english";"adjective";"Biology - native to a specific geographic base"
"naturalist";"english";"noun";"Biology - person who studies the natural history or natural development of organisms and the environment"
"enigmatic";"english";"adjective";"being beyond one's powers to know, understand, or explain"
"to preclude";"english";"verb";"to keep from happening by taking action in advance"
"niche";"english";"noun";"Biology - the place where a plant or animal is usually or naturally found"
"marsupial";"english";"noun";"Biology - any of an order of mammals comprising kangaroos, wombats, bandicoots, opossums, and related animals that do not develop a true placenta and that usually have a pouch on the abdomen of the female which covers the teats and serves to carry the young"
"rodent";"english";"noun";"Biology - any of an order of relatively small gnawing mammals that have in both jaws a single pair of incisors with a chisel-shaped edge"
"archaea";"english";"noun";"Biology - usually single-celled, prokaryotic microorganisms of a domain that includes methanogens and those of harsh environments (such as acidic hot springs, hypersaline lakes, and deep-sea hydrothermal vents) which obtain energy from a variety of sources"
"yağlı urgan";"türkçe";"isim";"idamda kullanılan kalın ip"
"verev";"türkçe";"isim";"tekstil - çarpraz,diyagonal"
"reef";"english";"noun";"a chain of rocks or coral or a ridge of sand at or near the surface of water"
"coral";"english";"noun";"the calcareous or horny skeletal deposit produced by anthozoan or rarely hydrozoan polyps"
"resif";"türkçe";"isim";"denizcilik terminolojisinde kaya, kum ve deniz canlıların birikimiyle birlikte suyun cezir halindeyken (gel-gitle oluşan en düşük su seviyesi) altı kulaç (yaklaşık 11 metre) veya daha az derinlikli sığ alanlarında oluşmuş su altı yüzey yapıları."
"indigenous";"english";"adjective";"produced, growing, living, or occurring natively or naturally in a particular region or environment"
"kelp";"english";"noun";"any of various large marine brown algae that are large seaweeds growing in cool waters"
"ravine";"english";"noun";"a small narrow steep-sided valley that is larger than a gully and smaller than a canyon and that is usually worn by running water"
"yeast";"english";"noun";"a yellowish surface froth or sediment that occurs especially in saccharine liquids in which it promotes alcoholic fermentation, consists largely of cells of a fungus and is used especially in the making of alcoholic liquors and as a leaven in baking"
"froth";"english";"noun";"bubbles formed in or on a liquid : foam"
"sediment";"english";"noun";"the matter that settles to the bottom of a liquid"
"lichen";"english";"noun";"any of numerous complex plantlike organisms made up of an alga or a cyanobacterium and a fungus growing in symbiotic association on a solid surface (such as on a rock or the bark of trees)"
"gen/o";"greek";"root";"medical - creation, cause"
"hydr/o-";"greek";"root";"medical - water"
"morph/o";"greek";"root";"medical - change"
"myc/o";"greek";"root";"medical - fungus"
"necr/o";"greek";"root";"medical - death"
"orth/o";"greek";"root";"medical - straight"
"path/o";"greek";"root";"medical - suffering, disease"
"phag/o";"greek";"root";"medical - eat"
"plas/o";"greek";"root";"medical - formation"
"py/o";"greek";"root";"medical - pus"
"scler/o";"greek";"root";"medical - hard"
"sten/o";"greek";"root";"medical - narrowing"
"troph/o";"greek";"root";"medical - nourishment, development"
"xen/o";"greek";"root";"medical - foreign"
"pus";"english";noun";"a thick, opaque, usually yellowish-white, fluid matter that is formed as part of an inflammatory response typically associated with an infection and is composed of exudate chiefly containing dead white blood cells (such as neutrophils), tissue debris, and pathogenic microorganisms (such as bacteria)"
"-ac";"greek";"suffix";"pertaining to"
"-al";"greek";"suffix";"pertaining to"
"-ar";"greek";"suffix";"pertaining to"
"-ary";"greek";"suffix";"pertaining to"
"-eal";"greek";"suffix";"pertaining to"
"-ic";"greek";"suffix";"pertaining to"
"-tic";"greek";"suffix";"pertaining to"
"-ous";"greek";"suffix";"pertaining to"
"-ole";"greek";"suffix";"small"
"-ule";"greek";"suffix";"small"
"-ula";"greek";"suffix";"small"
"-cele";"greek";"suffix";"hernia"
"-emia";"greek";"suffix";"blood condition"
"-iasis";"greek";"suffix";"presence of"
"-itis";"greek";"suffix";"inflammation"
"-lysis";"greek";"suffix";"loosen, break down"
"-malacia";"greek";"suffix";"abnormal softening"
"-megaly";"greek";"suffix";"enlargement"
"-oid";"greek";"suffix";"resembling"
"-oma";"greek";"suffix";"tumor"
"-osis";"greek";"suffix";"condition"
"-pathy";"greek";"suffix";"disease"
"-penia";"greek";"suffix";"deficiency"
"-algia";"greek";"suffix";"pain"
"-dynia";"greek";"suffix";"pain"
"-ptosis";"greek";"suffix";"drooping"
"-rrhage";"greek";"suffix";"excessive flow"
"-rrhagia";"greek";"suffix";"excessive flow"
"-rrhea";"greek";"suffix";"flow"
"-rrhexis";"greek";"suffix";"rupture"
"-spasm";"greek";"suffix";"involuntary contraction"
"-centesis";"greek";"suffix";"puncture"
"-gram";"greek";"suffix";"written record"
"-graph";"greek";"suffix";"instrument to record"
"-graphy";"greek";"suffix";"process of recording"
"-meter";"greek";"suffix";"instrument to measure"
"-metry";"greek";"suffix";"process of measuring"
"-scope";"greek";"suffix";"instrument to look"
"-scopy";"greek";"suffix";"process of looking"
"-ia";"greek";"suffix";"condition"
"-ism";"greek";"suffix";"condition"
"-ium";"greek";"suffix";"tissue, structure"
"-y";"greek";"suffix";"condition, procedure"
"-logist";"greek";"suffix";"specialist in the study of"
"-logy";"greek";"suffix";"study of"
"-ist";"greek";"suffix";"specialist"
"-desis";"greek";"suffix";"binding, fixation"
"-pexy";"greek";"suffix";"surgical fixation"
"-rrhaphy";"greek";"suffix";"suture"
"-ectomy";"greek";"suffix";"removal"
"-plasty";"greek";"suffix";"reconstruction"
"-stomy";"greek";"suffix";"creation of an opening"
"-tomy";"greek";"suffix";"incision"
"-iatrics";"greek";"suffix";"medical science"
"-iatry";"greek";"suffix";"medical science"
"-iatrist";"greek";"suffix";"specialist in medicine"
"a-";"greek";"prefix";"not"
"an-";"greek";"prefix";"not"
"anti-";"greek";"prefix";"against"
"contra-";"greek";"prefix";"against"
"de-";"greek";"prefix";"down, away from"
"ante-";"greek";"prefix";"before"
"pre-";"greek";"prefix";"before"
"pro-";"greek";"prefix";"before, on behalf of"
"re-";"greek";"prefix";"again"
"ab-";"greek";"prefix";"away"
"ad-";"greek";"prefix";"toward"
"circum-";"greek";"prefix";"around"
"peri-";"greek";"prefix";"around"
"dia-";"greek";"prefix";"through"
"sub-";"greek";"prefix";"beneath"
"trans-";"greek";"prefix";"through"
"inter-";"greek";"prefix";"between"
"extra-";"greek";"prefix";"outside"
"en-";"greek";"prefix";"in, inside"
"endo-";"greek";"prefix";"in, inside"
"intra-";"greek";"prefix";"in, inside"
"epi-";"greek";"prefix";"upon"
"mono-";"greek";"prefix";"one"
"uni-";"greek";"prefix";"one"
"bi-";"greek";"prefix";"two"
"hemi-";"greek";"prefix";"half"
"semi-";"greek";"prefix";"half"
"pan-";"greek";"prefix";"all"
"poly-";"greek";"prefix";"many"
"multi-";"greek";"prefix";"many"
"oligo-";"greek";"prefix";"few"
"hyper-";"greek";"prefix";"over"
"hypo-";"greek";"prefix";"under"
"macro-";"greek";"prefix";"large"
"micro-";"greek";"prefix";"small"
"brady-";"greek";"prefix";"slow"
"tachy-";"greek";"prefix";"fast"
"e-";"greek";"prefix";"out"
"ec-";"greek";"prefix";"out"
"ex-";"greek";"prefix";"out"
"ecto-";"greek";"prefix";"outside"
"post-";"greek";"prefix";"after"
"con-";"greek";"prefix";"with, together"
"syn-";"greek";"prefix";"with, together"
"sym-";"greek";"prefix";"with, together"
"dys-";"greek";"prefix";"bad"
"eu-";"greek";"prefix";"good"
