word;language;type;meaning
"to elicit";"english";"verb";"evoke or draw out (a reaction, answer, or fact) from someone"
"fiscal";english;"adjective";"relating to government revenue, especially taxes"
"to purport";"english";"verb";"to have the often specious appearance of being, intending, or claiming (something implied or inferred)"
"specious";"english";"adjective";"having a false look of truth or genuineness"
"flippant";"english";"adjective";"lacking proper respect or seriousness"
"lofty";"english";"adjective";"rising to a great height : impressively high"
"prevalent";"english";"adjective";"being in ascendancy : dominant"
"conjecture";"english";"noun";"Math - inference formed without proof or sufficient evidence"
"endemic";"english";"adjective";"Biology - native to a specific geographic base"
"naturalist";"english";"noun";"Biology - person who studies the natural history or natural development of organisms and the environment"
"enigmatic";"english";"adjective";"being beyond one's powers to know, understand, or explain"
"to preclude";"english";"verb";"to keep from happening by taking action in advance"
"niche";"english";"noun";"Biology - the place where a plant or animal is usually or naturally found"
"marsupial";"english";"noun";"Biology - any of an order of mammals comprising kangaroos, wombats, bandicoots, opossums, and related animals that do not develop a true placenta and that usually have a pouch on the abdomen of the female which covers the teats and serves to carry the young"
"rodent";"english";"noun";"Biology - any of an order of relatively small gnawing mammals that have in both jaws a single pair of incisors with a chisel-shaped edge"
"archaea";"english";"noun";"Biology - usually single-celled, prokaryotic microorganisms of a domain that includes methanogens and those of harsh environments (such as acidic hot springs, hypersaline lakes, and deep-sea hydrothermal vents) which obtain energy from a variety of sources"
"yağlı urgan";"türkçe";"isim";"idamda kullanılan kalın ip"
"implicit";"english";"adjective";"capable of being understood from something else though not clearly or directly stated : implied"
"explicit";"english";"adjective";"fully revealed or expressed without vagueness, implication, or ambiguity : leaving no question as to meaning or intent"
"verev";"türkçe";"isim";"tekstil - çarpraz,diyagonal"
"reef";"english";"noun";"a chain of rocks or coral or a ridge of sand at or near the surface of water"
"diligent";"english";"adjective";"characterized by steady, earnest, and energetic effort : painstaking"
"painstaking";"english";"adjective";"taking pains : expending, showing, or involving diligent care and effort"
"coral";"english";"noun";"the calcareous or horny skeletal deposit produced by anthozoan or rarely hydrozoan polyps"
"resif";"türkçe";"isim";"denizcilik terminolojisinde kaya, kum ve deniz canlıların birikimiyle birlikte suyun cezir halindeyken (gel-gitle oluşan en düşük su seviyesi) altı kulaç (yaklaşık 11 metre) veya daha az derinlikli sığ alanlarında oluşmuş su altı yüzey yapıları."
"indigenous";"english";"adjective";"produced, growing, living, or occurring natively or naturally in a particular region or environment"
"kelp";"english";"noun";"any of various large marine brown algae that are large seaweeds growing in cool waters"
"ravine";"english";"noun";"a small narrow steep-sided valley that is larger than a gully and smaller than a canyon and that is usually worn by running water"
"yeast";"english";"noun";"a yellowish surface froth or sediment that occurs especially in saccharine liquids in which it promotes alcoholic fermentation, consists largely of cells of a fungus and is used especially in the making of alcoholic liquors and as a leaven in baking"
"froth";"english";"noun";"bubbles formed in or on a liquid : foam"
"crank it up a notch";"english";"idiom";"to take something to the next level"
"sediment";"english";"noun";"the matter that settles to the bottom of a liquid"
"lichen";"english";"noun";"any of numerous complex plantlike organisms made up of an alga or a cyanobacterium and a fungus growing in symbiotic association on a solid surface (such as on a rock or the bark of trees)"
"to pertain";"english";"verb";"to belong as a part, member, accessory, or product"
"gen/o";"greek";"root";"medical - creation, cause"
"hydr/o";"greek";"root";"medical - water"
"morph/o";"greek";"root";"medical - change"
"myc/o";"greek";"root";"medical - fungus"
"necr/o";"greek";"root";"medical - death"
"orth/o";"greek";"root";"medical - straight"
"path/o";"greek";"root";"medical - suffering, disease"
"phag/o";"greek";"root";"medical - eat"
"plas/o";"greek";"root";"medical - formation"
"py/o";"greek";"root";"medical - pus"
"scler/o";"greek";"root";"medical - hard"
"sten/o";"greek";"root";"medical - narrowing"
"troph/o";"greek";"root";"medical - nourishment, development"
"xen/o";"greek";"root";"medical - foreign"
"pus";"english";"noun";"a thick, opaque, usually yellowish-white, fluid matter that is formed as part of an inflammatory response typically associated with an infection and is composed of exudate chiefly containing dead white blood cells (such as neutrophils), tissue debris, and pathogenic microorganisms (such as bacteria)"
"lingo";"english";"noun";"strange or incomprehensible language or speech: such as"
"sessile";"english";"adjective";"permanently attached or established : not free to move about"
"to exude";english";"verb";"to ooze out, to cause to ooze or spread out in all directions"
