word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
sediment;18;2;0.1053;2026-02-16T00:33:14.820983;2026-02-21T19:35:28.792192;0.9302
morph/o;11;3;0.25;2026-02-16T00:33:23.793811;2026-02-20T19:56:04.222714;0.835
lichen;12;5;0.3846;2026-02-16T00:33:35.853953;2026-02-21T21:15:17.704736;0.7581
phag/o;16;2;0.1176;2026-02-16T00:33:41.486070;2026-02-21T21:15:30.326321;0.8802
to elicit;11;0;0.0;2026-02-16T00:33:47.379397;2026-02-21T18:47:39.852315;1.0
resif;11;0;0.0;2026-02-16T00:34:03.414295;2026-02-21T21:20:43.027033;1.0
archaea;20;2;0.0952;2026-02-16T00:34:23.514676;2026-02-21T19:37:47.256773;0.9367
enigmatic;12;0;0.0;2026-02-16T00:34:49.981999;2026-02-20T19:55:16.911147;1.0
yağlı urgan;16;1;0.0588;2026-02-16T00:34:55.416534;2026-02-21T21:19:24.232419;0.9382
plas/o;8;5;0.5556;2026-02-16T00:35:02.462408;2026-02-21T21:20:40.474881;0.6691
endemic;8;1;0.1111;2026-02-16T00:35:10.108309;2026-02-21T21:19:41.643340;0.9997
painstaking;16;2;0.1176;2026-02-16T00:35:41.021253;2026-02-20T19:56:49.679651;0.9225
lofty;11;0;0.0;2026-02-16T00:35:50.664608;2026-02-20T19:54:25.373176;1.0
flippant;9;3;0.3;2026-02-16T00:36:12.947415;2026-02-19T17:12:19.621606;0.7123
hydr/o;9;1;0.1;2026-02-16T00:36:18.156071;2026-02-21T21:18:52.822411;0.8868
verev;12;0;0.0;2026-02-16T00:36:36.018261;2026-02-21T21:15:46.040197;1.0
path/o;10;1;0.0909;2026-02-16T00:36:46.446265;2026-02-20T19:52:01.685838;0.9395
reef;5;3;0.5;2026-02-16T00:37:26.196949;2026-02-21T21:18:06.348158;0.5813
troph/o;7;2;0.25;2026-02-16T00:37:36.888908;2026-02-19T17:11:53.249067;0.7537
sessile;12;0;0.0;2026-02-16T00:38:15.261911;2026-02-21T21:13:55.493930;1.0
py/o;12;3;0.2308;2026-02-16T00:38:24.461652;2026-02-21T21:18:10.487122;0.9841
yeast;21;2;0.0909;2026-02-16T00:38:36.418865;2026-02-21T21:19:27.316593;0.9997
scler/o;6;5;0.7143;2026-02-16T00:38:39.289282;2026-02-19T17:13:23.863568;0.4459
pus;14;1;0.0667;2026-02-16T00:40:52.767778;2026-02-21T19:37:13.042939;0.9552
to pertain;10;2;0.1818;2026-02-16T00:41:20.336160;2026-02-21T19:35:24.680927;0.8826
niche;10;3;0.2727;2026-02-16T00:41:30.634028;2026-02-20T19:56:08.621294;0.8295
to preclude;14;0;0.0;2026-02-16T00:41:34.285683;2026-02-20T19:53:18.868549;1.0
orth/o;11;3;0.25;2026-02-16T00:41:38.700622;2026-02-19T22:16:48.716785;0.7672
kelp;11;1;0.0833;2026-02-16T00:42:22.006397;2026-02-21T21:22:16.879161;0.9999
myc/o;16;1;0.0588;2026-02-16T00:43:39.019194;2026-02-21T21:18:28.794426;0.9382
froth;13;0;0.0;2026-02-16T00:44:14.232912;2026-02-21T21:21:46.578923;1.0
indigenous;3;11;2.75;2026-02-16T00:44:27.024073;2026-02-19T01:58:26.953552;0.0253
fiscal;15;0;0.0;2026-02-16T00:45:13.619697;2026-02-21T21:20:47.881308;1.0
gen/o;12;0;0.0;2026-02-16T00:45:17.453431;2026-02-21T21:20:50.492554;1.0
diligent;15;2;0.125;2026-02-16T00:47:23.801397;2026-02-21T21:20:17.750781;0.9997
necr/o;13;1;0.0714;2026-02-16T00:47:57.069717;2026-02-19T01:57:14.725872;0.9102
naturalist;8;0;0.0;2026-02-16T00:48:37.973663;2026-02-19T13:36:03.676129;1.0
xen/o;11;0;0.0;2026-02-16T14:45:10.987838;2026-02-19T17:13:52.645902;1.0
prevalent;18;3;0.1579;2026-02-16T14:45:18.603290;2026-02-21T21:20:21.098680;0.9998
sten/o;11;2;0.1667;2026-02-16T14:45:44.660848;2026-02-21T21:20:26.504605;0.9992
to purport;7;3;0.375;2026-02-16T14:46:28.504438;2026-02-21T21:13:49.654146;0.6051
lingo;20;1;0.0476;2026-02-16T14:46:45.210383;2026-02-21T21:20:54.653112;0.9999
implicit;10;1;0.0909;2026-02-16T14:48:49.366679;2026-02-19T01:57:30.720383;0.8871
to exude;8;2;0.2222;2026-02-16T14:49:24.440561;2026-02-20T19:52:47.160457;0.8585
specious;4;4;0.8;2026-02-16T14:49:43.368672;2026-02-21T21:18:22.126002;0.5616
marsupial;7;2;0.25;2026-02-16T14:50:05.063726;2026-02-19T22:15:28.911455;0.7671
coral;9;0;0.0;2026-02-16T14:50:10.476219;2026-02-21T21:14:10.277210;1.0
rodent;12;0;0.0;2026-02-17T21:55:50.172041;2026-02-21T19:35:36.091337;1.0
conjecture;13;0;0.0;2026-02-17T21:58:25.004075;2026-02-21T18:47:34.103380;1.0
crank it up a notch;10;1;0.0909;2026-02-17T21:59:04.501446;2026-02-19T01:56:53.165445;0.8871
yam;5;3;0.5;2026-02-18T14:34:23.631261;2026-02-19T22:18:51.700908;0.5812
explicit;7;1;0.125;2026-02-18T14:34:45.762959;2026-02-21T21:19:13.419099;1.0
to disseminate;7;1;0.125;2026-02-18T14:34:51.467650;2026-02-21T21:20:01.014426;0.9996
contemptuous;4;10;2.0;2026-02-18T14:35:46.694706;2026-02-21T19:36:56.695373;0.868
literary;15;1;0.0625;2026-02-18T14:35:55.877218;2026-02-21T21:20:13.443708;0.9344
ravine;13;0;0.0;2026-02-18T14:37:32.802970;2026-02-21T21:20:45.632408;1.0
arable;8;1;0.1111;2026-02-18T19:58:02.465973;2026-02-21T21:22:19.550506;0.8864
bientôt;8;2;0.2222;2026-02-18T20:00:15.636817;2026-02-21T21:19:56.719490;0.7857
enchanté;4;3;0.6;2026-02-18T20:00:57.076923;2026-02-21T21:22:53.903708;0.5001
heterogeneity;2;3;1.0;2026-02-18T20:05:31.046807;2026-02-20T19:54:08.169004;0.5035
repugnance;2;7;2.3333;2026-02-18T20:11:15.588091;2026-02-21T21:17:17.678074;0.9954
to deride;6;0;0.0;2026-02-19T01:35:55.666030;2026-02-21T21:21:55.164481;1.0
overtone;4;0;0.0;2026-02-19T01:58:53.162116;2026-02-19T22:19:02.577627;1.0
fremdzwang;1;4;2.0;2026-02-19T13:34:30.853522;2026-02-21T19:35:00.732520;0.0
din;4;1;0.2;2026-02-19T16:08:03.879062;2026-02-21T21:16:46.528155;0.8658
habitus;1;2;1.0;2026-02-19T17:12:07.740098;2026-02-21T21:14:08.182783;0.0
vulgar;1;5;2.5;2026-02-19T17:12:33.556848;2026-02-21T21:19:21.298382;0.0
blatant;2;2;0.6667;2026-02-19T17:13:20.689265;2026-02-20T19:53:07.060653;0.6174
clamorous;3;2;0.5;2026-02-19T17:13:48.620929;2026-02-21T21:22:29.583903;0.9997
antagonist;2;0;0.0;2026-02-19T17:13:57.983607;2026-02-19T22:17:21.235095;1.0
centripetal;2;0;0.0;2026-02-19T22:18:17.582943;2026-02-21T21:13:05.651003;1.0
triebhaushalt;0;3;3.0;2026-02-19T22:18:31.537300;;0.0
selbstzwang;1;3;1.5;2026-02-20T19:52:57.040499;2026-02-21T21:17:27.530944;0.0
to enact;1;0;0.0;2026-02-20T19:54:30.663080;2026-02-20T19:54:30.663080;1.0
dismayed;0;1;1.0;2026-02-20T19:55:53.242841;;0.0
centrifugal;0;1;1.0;2026-02-20T19:56:26.663132;;0.0
oeuvre;0;3;3.0;2026-02-21T18:47:17.222307;;0.0
effervescence;1;1;0.5;2026-02-21T19:37:33.189323;2026-02-21T19:37:33.189323;0.9671
to trickle down;0;2;2.0;2026-02-21T21:14:21.254434;;0.0
to impute;1;1;0.5;2026-02-21T21:15:10.386851;2026-02-21T21:21:50.858737;0.0
