word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
sediment;20;3;0.1429;2026-02-16T00:33:14.820983;2026-02-27T02:02:53.452597;0.7874
morph/o;16;3;0.1765;2026-02-16T00:33:23.793811;2026-02-27T23:01:22.425218;0.8892
lichen;14;6;0.4;2026-02-16T00:33:35.853953;2026-02-26T18:49:20.373417;0.5319
phag/o;17;2;0.1111;2026-02-16T00:33:41.486070;2026-02-22T22:30:34.528901;0.9232
to elicit;44;0;0.0;2026-02-16T00:33:47.379397;2026-02-27T22:46:52.205296;1.0
resif;12;0;0.0;2026-02-16T00:34:03.414295;2026-02-22T22:31:07.006002;1.0
archaea;22;3;0.1304;2026-02-16T00:34:23.514676;2026-02-27T22:55:44.016987;0.8335
enigmatic;14;0;0.0;2026-02-16T00:34:49.981999;2026-02-24T21:57:48.907292;1.0
yağlı urgan;19;2;0.1;2026-02-16T00:34:55.416534;2026-02-26T18:41:23.308119;1.0
plas/o;14;6;0.4;2026-02-16T00:35:02.462408;2026-02-25T12:35:44.691652;1.0
endemic;11;2;0.1667;2026-02-16T00:35:10.108309;2026-02-27T22:56:15.178269;0.9009
painstaking;17;2;0.1111;2026-02-16T00:35:41.021253;2026-02-27T23:02:11.988283;0.7815
lofty;14;0;0.0;2026-02-16T00:35:50.664608;2026-02-24T22:00:32.325488;1.0
flippant;12;3;0.2308;2026-02-16T00:36:12.947415;2026-02-27T22:57:03.315094;0.8357
hydr/o;14;1;0.0667;2026-02-16T00:36:18.156071;2026-02-27T22:55:52.166195;0.9111
verev;16;0;0.0;2026-02-16T00:36:36.018261;2026-02-25T00:31:26.769224;1.0
path/o;13;1;0.0714;2026-02-16T00:36:46.446265;2026-02-25T12:36:14.875096;0.9713
reef;7;3;0.375;2026-02-16T00:37:26.196949;2026-02-27T02:10:27.010310;0.6344
troph/o;9;2;0.2;2026-02-16T00:37:36.888908;2026-02-26T18:48:58.279464;0.7293
sessile;15;0;0.0;2026-02-16T00:38:15.261911;2026-02-24T21:58:34.604288;1.0
py/o;17;3;0.1667;2026-02-16T00:38:24.461652;2026-02-27T22:56:18.817237;0.9989
yeast;27;3;0.1071;2026-02-16T00:38:36.418865;2026-02-27T23:01:55.243075;0.9328
scler/o;9;5;0.5;2026-02-16T00:38:39.289282;2026-02-27T22:46:34.612927;0.498
pus;15;2;0.125;2026-02-16T00:40:52.767778;2026-02-22T18:09:54.362848;0.7979
to pertain;14;2;0.1333;2026-02-16T00:41:20.336160;2026-02-27T23:01:48.519813;0.9142
niche;11;5;0.4167;2026-02-16T00:41:30.634028;2026-02-25T12:35:39.486801;0.6065
to preclude;15;0;0.0;2026-02-16T00:41:34.285683;2026-02-22T22:29:00.167869;1.0
orth/o;11;3;0.25;2026-02-16T00:41:38.700622;2026-02-19T22:16:48.716785;0.7672
kelp;12;1;0.0769;2026-02-16T00:42:22.006397;2026-02-27T23:01:41.772222;0.8496
myc/o;18;1;0.0526;2026-02-16T00:43:39.019194;2026-02-27T23:01:25.956185;0.9036
froth;14;0;0.0;2026-02-16T00:44:14.232912;2026-02-25T12:36:08.194566;1.0
indigenous;6;13;1.8571;2026-02-16T00:44:27.024073;2026-02-26T18:42:24.431196;0.6093
fiscal;17;0;0.0;2026-02-16T00:45:13.619697;2026-02-22T18:10:52.526203;1.0
gen/o;16;0;0.0;2026-02-16T00:45:17.453431;2026-02-26T18:40:31.521026;1.0
diligent;16;3;0.1765;2026-02-16T00:47:23.801397;2026-02-27T22:46:30.065579;0.7083
necr/o;15;1;0.0625;2026-02-16T00:47:57.069717;2026-02-27T23:01:02.781489;0.8872
naturalist;9;0;0.0;2026-02-16T00:48:37.973663;2026-02-25T12:35:24.868305;1.0
xen/o;13;0;0.0;2026-02-16T14:45:10.987838;2026-02-24T21:57:00.472524;1.0
prevalent;20;3;0.1429;2026-02-16T14:45:18.603290;2026-02-24T21:57:41.336777;0.8485
sten/o;15;2;0.125;2026-02-16T14:45:44.660848;2026-02-27T22:47:13.118708;0.84
to purport;12;4;0.3077;2026-02-16T14:46:28.504438;2026-02-27T22:57:09.723001;0.9978
lingo;20;1;0.0476;2026-02-16T14:46:45.210383;2026-02-21T21:20:54.653112;0.9999
implicit;14;1;0.0667;2026-02-16T14:48:49.366679;2026-02-27T23:00:59.792824;0.946
