word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
sediment;36;3;0.0811;2026-02-16T00:33:14.820983;2026-03-19T11:05:31.151398;0.9377
morph/o;30;3;0.0968;2026-02-16T00:33:23.793811;2026-03-19T23:18:40.816068;0.9321
lichen;21;7;0.3182;2026-02-16T00:33:35.853953;2026-03-18T18:05:18.370428;0.4873
phag/o;33;2;0.0588;2026-02-16T00:33:41.486070;2026-03-20T21:24:50.447907;0.9999
to elicit;46;0;0.0;2026-02-16T00:33:47.379397;2026-03-18T22:05:58.421293;1.0
resif;15;0;0.0;2026-02-16T00:34:03.414295;2026-03-20T21:23:54.658260;0.9999
archaea;35;3;0.0833;2026-02-16T00:34:23.514676;2026-03-19T15:02:04.469609;0.8182
enigmatic;15;0;0.0;2026-02-16T00:34:49.981999;2026-03-14T22:30:10.258250;0.9999
yağlı urgan;28;2;0.069;2026-02-16T00:34:55.416534;2026-03-18T22:14:55.081771;0.9192
plas/o;19;8;0.4;2026-02-16T00:35:02.462408;2026-03-18T22:16:10.065401;0.8822
endemic;22;2;0.087;2026-02-16T00:35:10.108309;2026-03-19T23:17:55.311682;0.8585
painstaking;28;2;0.069;2026-02-16T00:35:41.021253;2026-03-14T22:29:18.578582;0.8774
lofty;16;0;0.0;2026-02-16T00:35:50.664608;2026-03-17T18:08:14.767336;1.0
flippant;21;3;0.1364;2026-02-16T00:36:12.947415;2026-03-18T22:05:27.636342;0.9892
hydr/o;22;2;0.087;2026-02-16T00:36:18.156071;2026-03-17T17:58:09.759368;0.9973
verev;18;0;0.0;2026-02-16T00:36:36.018261;2026-03-17T18:40:42.180400;1.0
path/o;20;2;0.0952;2026-02-16T00:36:46.446265;2026-03-16T13:17:23.056866;0.8894
reef;20;5;0.2381;2026-02-16T00:37:26.196949;2026-03-17T19:12:46.018493;0.9848
troph/o;16;2;0.1176;2026-02-16T00:37:36.888908;2026-03-08T01:36:17.160579;0.7012
sessile;17;0;0.0;2026-02-16T00:38:15.261911;2026-03-19T15:00:41.745698;0.9999
py/o;28;3;0.1034;2026-02-16T00:38:24.461652;2026-03-18T21:06:45.095296;0.8813
yeast;34;5;0.1429;2026-02-16T00:38:36.418865;2026-03-19T23:36:05.440103;0.8332
scler/o;17;6;0.3333;2026-02-16T00:38:39.289282;2026-03-18T22:15:35.145257;0.969
pus;24;3;0.12;2026-02-16T00:40:52.767778;2026-03-14T15:18:12.420753;0.7883
to pertain;24;3;0.12;2026-02-16T00:41:20.336160;2026-03-17T19:15:56.017573;0.7793
niche;23;6;0.25;2026-02-16T00:41:30.634028;2026-03-18T22:14:02.784858;0.5544
to preclude;15;1;0.0625;2026-02-16T00:41:34.285683;2026-02-22T22:29:00.167869;0.9998
orth/o;23;6;0.25;2026-02-16T00:41:38.700622;2026-03-18T22:14:30.858678;0.9773
kelp;21;2;0.0909;2026-02-16T00:42:22.006397;2026-03-17T18:00:12.820380;0.9975
myc/o;27;1;0.0357;2026-02-16T00:43:39.019194;2026-03-18T22:05:46.578743;0.9197
froth;14;0;0.0;2026-02-16T00:44:14.232912;2026-02-25T12:36:08.194566;0.9998
indigenous;24;20;0.8;2026-02-16T00:44:27.024073;2026-03-18T21:08:28.027052;0.2462
fiscal;17;0;0.0;2026-02-16T00:45:13.619697;2026-02-22T18:10:52.526203;0.9998
gen/o;16;0;0.0;2026-02-16T00:45:17.453431;2026-02-26T18:40:31.521026;0.9998
diligent;26;3;0.1111;2026-02-16T00:47:23.801397;2026-03-17T19:13:22.699267;0.84
necr/o;23;1;0.0417;2026-02-16T00:47:57.069717;2026-03-20T21:24:42.704859;0.9178
naturalist;11;0;0.0;2026-02-16T00:48:37.973663;2026-03-17T11:39:28.879549;1.0
xen/o;14;0;0.0;2026-02-16T14:45:10.987838;2026-03-16T11:35:25.136054;0.9999
prevalent;31;3;0.0938;2026-02-16T14:45:18.603290;2026-03-21T12:58:31.585028;0.8074
sten/o;22;3;0.1304;2026-02-16T14:45:44.660848;2026-03-19T11:05:57.257014;0.867
to purport;22;4;0.1739;2026-02-16T14:46:28.504438;2026-03-21T12:59:40.094070;0.7426
lingo;35;2;0.0556;2026-02-16T14:46:45.210383;2026-03-19T11:18:38.512134;0.9584
implicit;18;1;0.0526;2026-02-16T14:48:49.366679;2026-03-19T23:18:37.165797;0.8909
to exude;23;3;0.125;2026-02-16T14:49:24.440561;2026-03-19T11:19:37.215688;1.0
specious;22;8;0.3478;2026-02-16T14:49:43.368672;2026-03-19T15:00:46.776372;0.5696
marsupial;15;2;0.125;2026-02-16T14:50:05.063726;2026-03-19T23:17:44.822190;0.8483
coral;12;0;0.0;2026-02-16T14:50:10.476219;2026-03-17T11:40:04.261211;1.0
rodent;15;0;0.0;2026-02-17T21:55:50.172041;2026-02-25T12:35:28.652991;0.9998
conjecture;16;0;0.0;2026-02-17T21:58:25.004075;2026-03-18T22:05:51.655062;1.0
crank it up a notch;23;2;0.0833;2026-02-17T21:59:04.501446;2026-03-19T23:18:45.372552;0.9042
yam;15;3;0.1875;2026-02-18T14:34:23.631261;2026-03-17T00:29:07.218285;0.8429
explicit;18;2;0.1053;2026-02-18T14:34:45.762959;2026-03-17T11:39:55.058581;0.9545
to disseminate;18;6;0.3158;2026-02-18T14:34:51.467650;2026-03-18T22:15:14.740631;0.9961
contemptuous;21;15;0.6818;2026-02-18T14:35:46.694706;2026-03-19T11:06:30.619041;0.9982
literary;23;3;0.125;2026-02-18T14:35:55.877218;2026-03-19T23:19:10.509118;0.7644
ravine;17;0;0.0;2026-02-18T14:37:32.802970;2026-02-24T22:00:22.425571;0.9998
arable;27;1;0.0357;2026-02-18T19:58:02.465973;2026-03-14T21:30:38.004507;0.9341
bientôt;20;3;0.1429;2026-02-18T20:00:15.636817;2026-03-19T11:06:12.419641;0.8964
enchanté;18;6;0.3158;2026-02-18T20:00:57.076923;2026-03-19T11:18:58.959550;0.7822
heterogeneity;18;4;0.2105;2026-02-18T20:05:31.046807;2026-03-16T11:36:41.134187;0.7653
repugnance;19;13;0.65;2026-02-18T20:11:15.588091;2026-03-17T18:34:51.980439;0.4177
to deride;9;0;0.0;2026-02-19T01:35:55.666030;2026-03-16T19:50:27.304492;0.9999
overtone;7;1;0.125;2026-02-19T01:58:53.162116;2026-03-18T22:05:03.873851;0.5795
fremdzwang;20;11;0.5238;2026-02-19T13:34:30.853522;2026-03-18T22:15:40.255194;0.5227
din;18;1;0.0526;2026-02-19T16:08:03.879062;2026-03-19T15:02:06.661429;0.8776
habitus;17;2;0.1111;2026-02-19T17:12:07.740098;2026-03-21T12:59:00.212620;0.8244
vulgar;15;15;0.9375;2026-02-19T17:12:33.556848;2026-03-19T23:28:00.906508;0.2892
blatant;12;4;0.3077;2026-02-19T17:13:20.689265;2026-03-18T22:06:17.964562;0.5926
clamorous;17;13;0.7222;2026-02-19T17:13:48.620929;2026-03-21T12:59:15.649980;0.2998
antagonist;7;2;0.25;2026-02-19T17:13:57.983607;2026-03-18T22:15:48.900039;0.9743
centripetal;15;2;0.125;2026-02-19T22:18:17.582943;2026-03-19T23:17:13.559071;0.9107
triebhaushalt;13;5;0.3571;2026-02-19T22:18:31.537300;2026-03-20T21:23:32.549971;0.596
selbstzwang;12;9;0.6923;2026-02-20T19:52:57.040499;2026-03-17T17:46:38.579005;0.9687
to enact;6;0;0.0;2026-02-20T19:54:30.663080;2026-02-25T12:33:41.449868;0.9995
dismayed;14;3;0.2;2026-02-20T19:55:53.242841;2026-03-19T15:02:36.405284;0.8054
centrifugal;15;3;0.1875;2026-02-20T19:56:26.663132;2026-03-20T21:24:47.627441;0.7632
oeuvre;14;12;0.8;2026-02-21T18:47:17.222307;2026-03-20T12:17:28.304875;0.2932
effervescence;15;3;0.1875;2026-02-21T19:37:33.189323;2026-03-17T19:02:13.288161;0.6816
to trickle down;13;5;0.3571;2026-02-21T21:14:21.254434;2026-03-18T21:08:12.780484;0.43
to impute;17;3;0.1667;2026-02-21T21:15:10.386851;2026-03-21T13:00:20.164920;0.9997
tumult;15;18;1.125;2026-02-21T21:16:41.522010;2026-03-19T11:05:34.705859;0.9983
forecasting;3;0;0.0;2026-02-21T21:16:41.522010;2026-03-14T22:29:25.444492;0.9995
to plunge;4;2;0.4;2026-02-21T21:16:41.522010;2026-03-19T11:20:35.700135;0.3784
revak;6;2;0.2857;2026-02-21T21:16:41.522010;2026-03-20T12:17:37.537047;0.6871
predicate;2;2;0.6667;2026-02-21T21:16:41.522010;2026-03-04T19:12:14.806677;0.3069
bogus;2;1;0.3333;;2026-03-04T19:12:19.494124;0.9988
assertion;2;1;0.3333;2026-02-21T21:16:41.522010;2026-03-04T19:12:44.936577;0.9988
corollary;5;6;1.0;2026-02-21T21:16:41.522010;2026-03-20T21:23:59.304809;0.2854
ubiquitous;13;5;0.3571;;2026-03-19T15:02:11.879437;0.7128
conflated;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-05T22:28:19.131647;0.9989
müşfik;5;1;0.1667;2026-02-21T21:16:41.522010;2026-03-21T12:58:46.548389;0.619
takdis;4;1;0.2;2026-02-21T21:16:41.522010;2026-03-17T00:27:23.259985;0.833
eğirmek;5;1;0.1667;2026-02-21T21:16:41.522010;2026-03-19T11:19:34.439036;0.9963
vecde dalmak;3;0;0.0;2026-02-21T21:16:41.522010;2026-03-19T15:01:53.838146;0.9989
contention;4;6;1.2;2026-02-21T21:16:41.522010;2026-03-17T17:41:17.090291;0.8971
covenant;2;1;0.3333;2026-02-21T21:16:41.522010;2026-03-08T01:24:40.012045;0.9989
hull;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-08T01:24:44.719067;0.999
liable;8;8;0.8889;2026-02-21T21:16:41.522010;2026-03-21T12:59:28.150926;0.3268
sub-;3;1;0.25;2026-02-21T21:16:41.522010;2026-03-16T11:35:56.738720;0.9995
inter-;3;2;0.5;2026-02-21T21:16:41.522010;2026-03-16T13:15:54.135549;0.7345
extra-;5;6;1.0;2026-02-21T21:16:41.522010;2026-03-17T19:13:28.752091;0.9388
pro-;4;2;0.4;2026-02-21T21:16:41.522010;2026-03-19T23:18:55.819344;0.3701
re-;4;0;0.0;2026-02-21T21:16:41.522010;2026-03-17T19:02:15.978982;1.0
ab-;4;6;1.2;2026-02-21T21:16:41.522010;2026-03-20T21:25:20.121407;0.4354
ad-;4;0;0.0;;2026-03-17T19:13:04.581430;1.0
