word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
sediment;29;3;0.1;2026-02-16T00:33:14.820983;2026-03-12T15:03:30.266451;0.91
morph/o;25;3;0.1154;2026-02-16T00:33:23.793811;2026-03-12T15:03:06.260064;0.8964
lichen;18;6;0.3158;2026-02-16T00:33:35.853953;2026-03-11T11:07:04.650279;0.6423
phag/o;26;2;0.0741;2026-02-16T00:33:41.486070;2026-03-12T11:49:41.507603;0.9271
to elicit;44;0;0.0;2026-02-16T00:33:47.379397;2026-02-27T22:46:52.205296;1.0
resif;12;0;0.0;2026-02-16T00:34:03.414295;2026-02-22T22:31:07.006002;1.0
archaea;30;3;0.0968;2026-02-16T00:34:23.514676;2026-03-12T15:03:16.468250;0.8237
enigmatic;14;0;0.0;2026-02-16T00:34:49.981999;2026-02-24T21:57:48.907292;1.0
yağlı urgan;23;2;0.0833;2026-02-16T00:34:55.416534;2026-03-12T15:04:01.497806;0.9104
plas/o;16;7;0.4118;2026-02-16T00:35:02.462408;2026-03-08T16:26:52.579367;1.0
endemic;19;2;0.1;2026-02-16T00:35:10.108309;2026-03-11T15:39:06.274150;0.9197
painstaking;26;2;0.0741;2026-02-16T00:35:41.021253;2026-03-12T14:51:36.302884;0.9207
lofty;14;0;0.0;2026-02-16T00:35:50.664608;2026-02-24T22:00:32.325488;1.0
flippant;16;3;0.1765;2026-02-16T00:36:12.947415;2026-03-10T17:45:27.783084;0.8711
hydr/o;19;2;0.1;2026-02-16T00:36:18.156071;2026-03-11T15:44:30.252964;0.9995
verev;16;0;0.0;2026-02-16T00:36:36.018261;2026-02-25T00:31:26.769224;1.0
path/o;17;1;0.0556;2026-02-16T00:36:46.446265;2026-03-12T14:54:15.432957;0.8923
reef;16;3;0.1765;2026-02-16T00:37:26.196949;2026-03-12T11:49:37.833027;0.8612
troph/o;16;2;0.1176;2026-02-16T00:37:36.888908;2026-03-08T01:36:17.160579;1.0
sessile;15;0;0.0;2026-02-16T00:38:15.261911;2026-02-24T21:58:34.604288;1.0
py/o;22;3;0.1304;2026-02-16T00:38:24.461652;2026-03-12T11:48:37.078992;0.697
yeast;30;5;0.1613;2026-02-16T00:38:36.418865;2026-03-08T01:25:56.424317;0.7417
scler/o;13;5;0.3571;2026-02-16T00:38:39.289282;2026-03-08T01:36:06.298834;1.0
pus;23;3;0.125;2026-02-16T00:40:52.767778;2026-03-11T21:12:07.851294;0.8563
to pertain;22;3;0.1304;2026-02-16T00:41:20.336160;2026-03-11T21:11:08.104477;0.9496
niche;20;6;0.2857;2026-02-16T00:41:30.634028;2026-03-12T15:03:12.523813;0.931
to preclude;15;0;0.0;2026-02-16T00:41:34.285683;2026-02-22T22:29:00.167869;1.0
orth/o;17;6;0.3333;2026-02-16T00:41:38.700622;2026-03-12T15:03:27.760324;0.576
kelp;18;2;0.1053;2026-02-16T00:42:22.006397;2026-03-09T00:55:27.644615;0.8953
myc/o;25;1;0.0385;2026-02-16T00:43:39.019194;2026-03-11T15:44:38.556986;0.9998
froth;14;0;0.0;2026-02-16T00:44:14.232912;2026-02-25T12:36:08.194566;1.0
indigenous;18;16;0.8421;2026-02-16T00:44:27.024073;2026-03-12T14:51:22.505786;0.9879
fiscal;17;0;0.0;2026-02-16T00:45:13.619697;2026-02-22T18:10:52.526203;1.0
gen/o;16;0;0.0;2026-02-16T00:45:17.453431;2026-02-26T18:40:31.521026;1.0
diligent;22;3;0.1304;2026-02-16T00:47:23.801397;2026-03-12T14:51:06.567560;0.8638
necr/o;20;1;0.0476;2026-02-16T00:47:57.069717;2026-03-11T21:11:59.944890;0.9814
naturalist;9;0;0.0;2026-02-16T00:48:37.973663;2026-02-25T12:35:24.868305;1.0
xen/o;13;0;0.0;2026-02-16T14:45:10.987838;2026-02-24T21:57:00.472524;1.0
