word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
sediment;17;2;0.1111;2026-02-16T00:33:14.820983;2026-02-20T19:52:27.698222;0.9996
morph/o;11;2;0.1667;2026-02-16T00:33:23.793811;2026-02-20T19:56:04.222714;0.9998
lichen;11;5;0.4167;2026-02-16T00:33:35.853953;2026-02-20T19:56:35.213485;0.9997
phag/o;15;2;0.125;2026-02-16T00:33:41.486070;2026-02-19T22:15:57.685795;0.9227
to elicit;10;0;0.0;2026-02-16T00:33:47.379397;2026-02-20T19:55:33.860617;1.0
resif;8;0;0.0;2026-02-16T00:34:03.414295;2026-02-19T22:15:32.660870;1.0
archaea;19;2;0.1;2026-02-16T00:34:23.514676;2026-02-20T19:55:28.104866;0.9999
enigmatic;12;0;0.0;2026-02-16T00:34:49.981999;2026-02-20T19:55:16.911147;1.0
yağlı urgan;15;1;0.0625;2026-02-16T00:34:55.416534;2026-02-19T22:18:57.833782;0.9606
plas/o;7;5;0.625;2026-02-16T00:35:02.462408;2026-02-20T19:52:36.455272;0.9978
endemic;6;1;0.1429;2026-02-16T00:35:10.108309;2026-02-20T19:53:27.662774;0.9996
painstaking;16;2;0.1176;2026-02-16T00:35:41.021253;2026-02-20T19:56:49.679651;0.9999
lofty;11;0;0.0;2026-02-16T00:35:50.664608;2026-02-20T19:54:25.373176;1.0
flippant;9;3;0.3;2026-02-16T00:36:12.947415;2026-02-19T17:12:19.621606;0.7988
hydr/o;8;1;0.1111;2026-02-16T00:36:18.156071;2026-02-19T13:34:05.569307;0.9131
verev;10;0;0.0;2026-02-16T00:36:36.018261;2026-02-19T16:05:59.890838;1.0
path/o;10;1;0.0909;2026-02-16T00:36:46.446265;2026-02-20T19:52:01.685838;0.9996
reef;4;3;0.6;2026-02-16T00:37:26.196949;2026-02-19T22:16:37.570845;0.6796
troph/o;7;2;0.25;2026-02-16T00:37:36.888908;2026-02-19T17:11:53.249067;0.8292
sessile;11;0;0.0;2026-02-16T00:38:15.261911;2026-02-20T19:52:44.787074;1.0
py/o;10;3;0.2727;2026-02-16T00:38:24.461652;2026-02-19T22:18:55.114607;0.8392
yeast;19;2;0.1;2026-02-16T00:38:36.418865;2026-02-20T19:53:11.637189;0.9997
scler/o;6;5;0.7143;2026-02-16T00:38:39.289282;2026-02-19T17:13:23.863568;0.5858
pus;13;0;0.0;2026-02-16T00:40:52.767778;2026-02-20T19:52:24.690617;1.0
to pertain;9;2;0.2;2026-02-16T00:41:20.336160;2026-02-20T19:54:16.367865;0.9995
niche;10;3;0.2727;2026-02-16T00:41:30.634028;2026-02-20T19:56:08.621294;0.9997
to preclude;14;0;0.0;2026-02-16T00:41:34.285683;2026-02-20T19:53:18.868549;1.0
orth/o;11;3;0.25;2026-02-16T00:41:38.700622;2026-02-19T22:16:48.716785;0.8514
kelp;8;1;0.1111;2026-02-16T00:42:22.006397;2026-02-20T19:55:08.558437;0.9998
myc/o;15;1;0.0625;2026-02-16T00:43:39.019194;2026-02-19T22:16:03.903280;0.9606
froth;9;0;0.0;2026-02-16T00:44:14.232912;2026-02-19T01:42:10.098902;1.0
indigenous;3;9;2.25;2026-02-16T00:44:27.024073;2026-02-19T01:58:26.953552;0.1027
fiscal;14;0;0.0;2026-02-16T00:45:13.619697;2026-02-20T19:53:24.026896;1.0
gen/o;10;0;0.0;2026-02-16T00:45:17.453431;2026-02-20T19:55:36.749614;1.0
diligent;13;2;0.1429;2026-02-16T00:47:23.801397;2026-02-19T22:16:45.075655;0.9122
necr/o;13;1;0.0714;2026-02-16T00:47:57.069717;2026-02-19T01:57:14.725872;0.9303
naturalist;8;0;0.0;2026-02-16T00:48:37.973663;2026-02-19T13:36:03.676129;1.0
xen/o;11;0;0.0;2026-02-16T14:45:10.987838;2026-02-19T17:13:52.645902;1.0
prevalent;15;3;0.1875;2026-02-16T14:45:18.603290;2026-02-20T19:55:30.788717;0.9997
sten/o;9;2;0.2;2026-02-16T14:45:44.660848;2026-02-19T14:02:57.614700;0.8506
to purport;6;3;0.4286;2026-02-16T14:46:28.504438;2026-02-19T01:36:34.627944;0.6467
lingo;17;0;0.0;2026-02-16T14:46:45.210383;2026-02-19T22:17:27.277454;1.0
implicit;10;1;0.0909;2026-02-16T14:48:49.366679;2026-02-19T01:57:30.720383;0.9121
to exude;8;2;0.2222;2026-02-16T14:49:24.440561;2026-02-20T19:52:47.160457;0.9993
specious;3;4;1.0;2026-02-16T14:49:43.368672;2026-02-20T19:56:39.661964;0.9993
marsupial;7;2;0.25;2026-02-16T14:50:05.063726;2026-02-19T22:15:28.911455;0.8513
coral;7;0;0.0;2026-02-16T14:50:10.476219;2026-02-20T19:53:57.222252;1.0
rodent;11;0;0.0;2026-02-17T21:55:50.172041;2026-02-20T19:53:14.828057;1.0
conjecture;12;0;0.0;2026-02-17T21:58:25.004075;2026-02-19T22:16:08.709400;1.0
crank it up a notch;10;1;0.0909;2026-02-17T21:59:04.501446;2026-02-19T01:56:53.165445;0.9121
yam;5;2;0.3333;2026-02-18T14:34:23.631261;2026-02-19T22:18:51.700908;0.8071
explicit;5;1;0.1667;2026-02-18T14:34:45.762959;2026-02-19T22:15:01.580997;0.8982
to disseminate;5;1;0.1667;2026-02-18T14:34:51.467650;2026-02-20T19:53:41.402104;0.9995
contemptuous;3;7;1.75;2026-02-18T14:35:46.694706;2026-02-19T22:16:34.944411;0.3242
literary;14;1;0.0667;2026-02-18T14:35:55.877218;2026-02-19T22:15:51.744749;0.958
ravine;11;0;0.0;2026-02-18T14:37:32.802970;2026-02-19T17:12:14.103676;1.0
arable;7;1;0.125;2026-02-18T19:58:02.465973;2026-02-19T22:17:24.059514;0.9227
bientôt;7;1;0.125;2026-02-18T20:00:15.636817;2026-02-19T22:17:32.303634;0.9227
enchanté;3;3;0.75;2026-02-18T20:00:57.076923;2026-02-19T17:13:06.172705;0.5703
heterogeneity;2;3;1.0;2026-02-18T20:05:31.046807;2026-02-20T19:54:08.169004;0.9976
repugnance;1;5;2.5;2026-02-18T20:11:15.588091;2026-02-19T22:17:16.313936;0.2002
to deride;5;0;0.0;2026-02-19T01:35:55.666030;2026-02-19T22:19:11.060182;1.0
overtone;4;0;0.0;2026-02-19T01:58:53.162116;2026-02-19T22:19:02.577627;1.0
fremdzwang;0;3;3.0;2026-02-19T13:34:30.853522;;0.0
din;3;1;0.25;2026-02-19T16:08:03.879062;2026-02-20T19:56:44.625156;0.9999
habitus;0;2;2.0;2026-02-19T17:12:07.740098;;0.0
vulgar;0;4;4.0;2026-02-19T17:12:33.556848;;0.0
blatant;2;1;0.3333;2026-02-19T17:13:20.689265;2026-02-20T19:53:07.060653;0.999
clamorous;0;1;1.0;2026-02-19T17:13:48.620929;;0.0
antagonist;2;0;0.0;2026-02-19T17:13:57.983607;2026-02-19T22:17:21.235095;1.0
centripetal;1;0;0.0;2026-02-19T22:18:17.582943;2026-02-19T22:18:17.582943;1.0
triebhaushalt;0;2;2.0;2026-02-19T22:18:31.537300;;0.0
selbstzwang;0;1;1.0;2026-02-20T19:52:57.040499;;0.0
to enact;1;0;0.0;2026-02-20T19:54:30.663080;2026-02-20T19:54:30.663080;1.0
dismayed;0;1;1.0;2026-02-20T19:55:53.242841;;0.0
centrifugal;0;1;1.0;2026-02-20T19:56:26.663132;;0.0
