word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
sediment;34;3;0.0857;2026-02-16T00:33:14.820983;2026-03-14T22:30:51.617981;0.8837
morph/o;27;3;0.1071;2026-02-16T00:33:23.793811;2026-03-14T22:29:05.373427;0.8568
lichen;20;6;0.2857;2026-02-16T00:33:35.853953;2026-03-14T22:25:19.612059;0.662
phag/o;28;2;0.069;2026-02-16T00:33:41.486070;2026-03-14T21:51:41.871202;0.9045
to elicit;44;0;0.0;2026-02-16T00:33:47.379397;2026-02-27T22:46:52.205296;0.9999
resif;13;0;0.0;2026-02-16T00:34:03.414295;2026-03-16T00:52:50.080818;0.9999
archaea;34;3;0.0857;2026-02-16T00:34:23.514676;2026-03-14T22:29:55.610865;0.8837
enigmatic;15;0;0.0;2026-02-16T00:34:49.981999;2026-03-14T22:30:10.258250;0.9999
yağlı urgan;26;2;0.0741;2026-02-16T00:34:55.416534;2026-03-16T13:17:43.983160;0.9467
plas/o;17;8;0.4444;2026-02-16T00:35:02.462408;2026-03-14T22:23:58.488455;0.5263
endemic;20;2;0.0952;2026-02-16T00:35:10.108309;2026-03-16T13:17:01.222364;0.7881
painstaking;28;2;0.069;2026-02-16T00:35:41.021253;2026-03-14T22:29:18.578582;0.9053
lofty;14;0;0.0;2026-02-16T00:35:50.664608;2026-02-24T22:00:32.325488;0.9998
flippant;18;3;0.1579;2026-02-16T00:36:12.947415;2026-03-14T15:14:49.502450;0.7797
hydr/o;21;2;0.0909;2026-02-16T00:36:18.156071;2026-03-14T15:07:44.831846;0.8663
verev;16;0;0.0;2026-02-16T00:36:36.018261;2026-02-25T00:31:26.769224;0.9998
path/o;20;2;0.0952;2026-02-16T00:36:46.446265;2026-03-16T13:17:23.056866;0.9313
reef;18;5;0.2632;2026-02-16T00:37:26.196949;2026-03-14T21:31:13.793991;0.6807
troph/o;16;2;0.1176;2026-02-16T00:37:36.888908;2026-03-08T01:36:17.160579;0.7118
sessile;15;0;0.0;2026-02-16T00:38:15.261911;2026-02-24T21:58:34.604288;0.9998
py/o;26;3;0.1111;2026-02-16T00:38:24.461652;2026-03-16T00:51:36.555605;0.9242
yeast;32;5;0.1515;2026-02-16T00:38:36.418865;2026-03-14T21:28:26.764081;0.8013
scler/o;13;6;0.4286;2026-02-16T00:38:39.289282;2026-03-08T01:36:06.298834;0.2899
pus;24;3;0.12;2026-02-16T00:40:52.767778;2026-03-14T15:18:12.420753;0.8278
to pertain;23;3;0.125;2026-02-16T00:41:20.336160;2026-03-14T15:08:35.984124;0.821
niche;22;6;0.2609;2026-02-16T00:41:30.634028;2026-03-14T15:09:28.272068;0.6626
to preclude;15;0;0.0;2026-02-16T00:41:34.285683;2026-02-22T22:29:00.167869;0.9998
orth/o;20;6;0.2857;2026-02-16T00:41:38.700622;2026-03-14T21:29:48.199663;0.6586
kelp;20;2;0.0952;2026-02-16T00:42:22.006397;2026-03-14T22:24:01.623719;0.8714
myc/o;26;1;0.037;2026-02-16T00:43:39.019194;2026-03-14T15:14:32.975541;0.9433
froth;14;0;0.0;2026-02-16T00:44:14.232912;2026-02-25T12:36:08.194566;0.9998
indigenous;23;17;0.7083;2026-02-16T00:44:27.024073;2026-03-14T21:31:18.274722;0.3552
fiscal;17;0;0.0;2026-02-16T00:45:13.619697;2026-02-22T18:10:52.526203;0.9998
gen/o;16;0;0.0;2026-02-16T00:45:17.453431;2026-02-26T18:40:31.521026;0.9998
diligent;25;3;0.1154;2026-02-16T00:47:23.801397;2026-03-16T00:50:40.541020;0.9213
necr/o;21;1;0.0455;2026-02-16T00:47:57.069717;2026-03-14T15:08:48.740725;0.9307
naturalist;9;0;0.0;2026-02-16T00:48:37.973663;2026-02-25T12:35:24.868305;0.9996
xen/o;14;0;0.0;2026-02-16T14:45:10.987838;2026-03-16T11:35:25.136054;1.0
prevalent;29;3;0.1;2026-02-16T14:45:18.603290;2026-03-14T21:26:51.937549;0.8639
sten/o;18;2;0.1053;2026-02-16T14:45:44.660848;2026-03-16T11:36:28.891104;0.9865
to purport;20;4;0.1905;2026-02-16T14:46:28.504438;2026-03-14T21:29:41.136450;0.7569
lingo;32;2;0.0606;2026-02-16T14:46:45.210383;2026-03-16T11:34:59.428178;0.9921
implicit;17;1;0.0556;2026-02-16T14:48:49.366679;2026-03-16T11:36:09.541330;0.9929
to exude;19;3;0.15;2026-02-16T14:49:24.440561;2026-03-14T22:29:50.750296;0.8054
specious;20;8;0.381;2026-02-16T14:49:43.368672;2026-03-14T21:28:00.055271;0.5729
marsupial;12;2;0.1538;2026-02-16T14:50:05.063726;2026-03-05T17:57:47.742251;0.6188
coral;11;0;0.0;2026-02-16T14:50:10.476219;2026-02-25T12:36:05.748034;0.9997
rodent;15;0;0.0;2026-02-17T21:55:50.172041;2026-02-25T12:35:28.652991;0.9998
conjecture;14;0;0.0;2026-02-17T21:58:25.004075;2026-02-22T18:06:03.778324;0.9997
crank it up a notch;21;2;0.0909;2026-02-17T21:59:04.501446;2026-03-14T21:51:46.939287;0.8761
yam;14;3;0.2;2026-02-18T14:34:23.631261;2026-03-14T22:31:05.293860;0.7494
explicit;17;2;0.1111;2026-02-18T14:34:45.762959;2026-03-14T15:15:51.160770;0.8393
to disseminate;15;4;0.25;2026-02-18T14:34:51.467650;2026-03-12T11:48:05.828665;0.5753
contemptuous;18;15;0.7895;2026-02-18T14:35:46.694706;2026-03-11T15:45:08.727035;0.1529
literary;22;3;0.1304;2026-02-18T14:35:55.877218;2026-03-16T13:17:28.284711;0.7427
ravine;17;0;0.0;2026-02-18T14:37:32.802970;2026-02-24T22:00:22.425571;0.9998
arable;27;1;0.0357;2026-02-18T19:58:02.465973;2026-03-14T21:30:38.004507;0.9491
bientôt;17;3;0.1667;2026-02-18T20:00:15.636817;2026-03-12T15:03:02.333633;0.6952
enchanté;16;5;0.2941;2026-02-18T20:00:57.076923;2026-03-14T15:14:53.560484;0.6291
heterogeneity;18;4;0.2105;2026-02-18T20:05:31.046807;2026-03-16T11:36:41.134187;0.9733
repugnance;18;13;0.6842;2026-02-18T20:11:15.588091;2026-03-16T11:36:13.391305;0.9156
to deride;7;0;0.0;2026-02-19T01:35:55.666030;2026-02-25T12:34:11.434963;0.9995
overtone;6;0;0.0;2026-02-19T01:58:53.162116;2026-02-24T17:23:37.526419;0.9995
fremdzwang;16;11;0.6471;2026-02-19T13:34:30.853522;2026-03-16T13:17:47.270665;0.3656
din;17;1;0.0556;2026-02-19T16:08:03.879062;2026-03-14T21:32:42.910102;0.922
habitus;15;2;0.125;2026-02-19T17:12:07.740098;2026-03-14T21:28:07.584015;0.8329
vulgar;12;11;0.8462;2026-02-19T17:12:33.556848;2026-03-14T15:18:02.285643;0.2638
blatant;10;4;0.3636;2026-02-19T17:13:20.689265;2026-03-14T21:34:08.417000;0.5879
clamorous;12;12;0.9231;2026-02-19T17:13:48.620929;2026-03-14T15:09:49.499369;0.2332
antagonist;4;1;0.2;2026-02-19T17:13:57.983607;2026-02-22T22:29:42.640704;0.4683
centripetal;11;2;0.1667;2026-02-19T22:18:17.582943;2026-03-16T00:52:40.222940;0.8885
triebhaushalt;10;4;0.3636;2026-02-19T22:18:31.537300;2026-03-14T21:32:53.080270;0.5878
selbstzwang;11;9;0.75;2026-02-20T19:52:57.040499;2026-03-14T21:51:35.943608;0.3358
to enact;6;0;0.0;2026-02-20T19:54:30.663080;2026-02-25T12:33:41.449868;0.9995
dismayed;12;3;0.2308;2026-02-20T19:55:53.242841;2026-03-14T22:23:47.202210;0.7165
centrifugal;13;3;0.2143;2026-02-20T19:56:26.663132;2026-03-16T13:17:17.886613;0.8487
oeuvre;11;12;1.0;2026-02-21T18:47:17.222307;2026-03-16T11:36:35.198335;0.8794
effervescence;14;3;0.2;2026-02-21T19:37:33.189323;2026-03-14T21:30:51.460771;0.7465
to trickle down;12;4;0.3077;2026-02-21T21:14:21.254434;2026-03-14T21:29:55.498580;0.6377
to impute;13;3;0.2143;2026-02-21T21:15:10.386851;2026-03-14T22:29:29.155111;0.7341
tumult;12;17;1.3077;2026-02-21T21:16:41.522010;2026-03-16T11:36:17.360055;0.8449
forecasting;3;0;0.0;2026-02-21T21:16:41.522010;2026-03-14T22:29:25.444492;0.9996
to plunge;3;1;0.25;2026-02-21T21:16:41.522010;2026-03-16T11:35:51.806268;0.9681
revak;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-04T19:12:03.421331;0.9989
predicate;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-04T19:12:14.806677;0.9989
bogus;2;0;0.0;;2026-03-04T19:12:19.494124;0.9989
assertion;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-04T19:12:44.936577;0.9989
corollary;2;0;0.0;2026-02-21T21:16:41.522010;2026-03-05T22:11:41.867308;0.999
ubiquitous;10;5;0.4545;;2026-03-14T21:33:56.618141;0.5148
