word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
sediment;24;3;0.12;2026-02-16T00:33:14.820983;2026-03-10T17:45:41.060647;0.8499
morph/o;22;3;0.1304;2026-02-16T00:33:23.793811;2026-03-09T00:55:52.229801;0.8199
lichen;17;6;0.3333;2026-02-16T00:33:35.853953;2026-03-08T16:32:58.016810;0.9987
phag/o;23;2;0.0833;2026-02-16T00:33:41.486070;2026-03-10T17:46:25.010730;0.9379
to elicit;44;0;0.0;2026-02-16T00:33:47.379397;2026-02-27T22:46:52.205296;1.0
resif;12;0;0.0;2026-02-16T00:34:03.414295;2026-02-22T22:31:07.006002;1.0
archaea;29;3;0.1;2026-02-16T00:34:23.514676;2026-03-09T15:37:37.873387;0.9518
enigmatic;14;0;0.0;2026-02-16T00:34:49.981999;2026-02-24T21:57:48.907292;1.0
yağlı urgan;21;2;0.0909;2026-02-16T00:34:55.416534;2026-03-08T01:36:09.277070;0.9994
plas/o;16;7;0.4118;2026-02-16T00:35:02.462408;2026-03-08T16:26:52.579367;1.0
endemic;18;2;0.1053;2026-02-16T00:35:10.108309;2026-03-10T17:45:49.311349;0.8954
painstaking;24;2;0.08;2026-02-16T00:35:41.021253;2026-03-09T15:37:30.273001;0.9609
lofty;14;0;0.0;2026-02-16T00:35:50.664608;2026-02-24T22:00:32.325488;1.0
flippant;16;3;0.1765;2026-02-16T00:36:12.947415;2026-03-10T17:45:27.783084;0.8711
hydr/o;17;2;0.1111;2026-02-16T00:36:18.156071;2026-03-10T17:46:02.612867;0.8769
verev;16;0;0.0;2026-02-16T00:36:36.018261;2026-02-25T00:31:26.769224;1.0
path/o;16;1;0.0588;2026-02-16T00:36:46.446265;2026-03-09T15:37:25.662543;0.9706
reef;14;3;0.2;2026-02-16T00:37:26.196949;2026-03-08T16:27:17.076213;0.8614
troph/o;16;2;0.1176;2026-02-16T00:37:36.888908;2026-03-08T01:36:17.160579;1.0
sessile;15;0;0.0;2026-02-16T00:38:15.261911;2026-02-24T21:58:34.604288;1.0
py/o;21;3;0.1364;2026-02-16T00:38:24.461652;2026-03-05T22:31:38.234442;0.897
yeast;30;4;0.129;2026-02-16T00:38:36.418865;2026-03-08T01:25:56.424317;0.958
scler/o;13;5;0.3571;2026-02-16T00:38:39.289282;2026-03-08T01:36:06.298834;1.0
pus;22;3;0.1304;2026-02-16T00:40:52.767778;2026-03-10T17:46:50.741207;0.9043
to pertain;20;3;0.1429;2026-02-16T00:41:20.336160;2026-03-10T17:46:14.299125;0.8953
niche;16;6;0.3529;2026-02-16T00:41:30.634028;2026-03-10T17:45:57.740520;0.689
to preclude;15;0;0.0;2026-02-16T00:41:34.285683;2026-02-22T22:29:00.167869;1.0
orth/o;16;4;0.2353;2026-02-16T00:41:38.700622;2026-03-10T17:46:28.344049;0.8318
kelp;18;1;0.0526;2026-02-16T00:42:22.006397;2026-03-09T00:55:27.644615;0.9835
myc/o;22;1;0.0435;2026-02-16T00:43:39.019194;2026-03-10T17:46:36.034675;0.9505
froth;14;0;0.0;2026-02-16T00:44:14.232912;2026-02-25T12:36:08.194566;1.0
indigenous;16;15;0.8824;2026-02-16T00:44:27.024073;2026-03-09T15:38:44.724967;0.6389
fiscal;17;0;0.0;2026-02-16T00:45:13.619697;2026-02-22T18:10:52.526203;1.0
gen/o;16;0;0.0;2026-02-16T00:45:17.453431;2026-02-26T18:40:31.521026;1.0
diligent;20;3;0.1429;2026-02-16T00:47:23.801397;2026-03-08T16:33:01.153805;0.8197
necr/o;17;1;0.0556;2026-02-16T00:47:57.069717;2026-03-08T16:28:21.585605;0.972
naturalist;9;0;0.0;2026-02-16T00:48:37.973663;2026-02-25T12:35:24.868305;1.0
xen/o;13;0;0.0;2026-02-16T14:45:10.987838;2026-02-24T21:57:00.472524;1.0
prevalent;26;3;0.1111;2026-02-16T14:45:18.603290;2026-03-10T17:46:44.931873;0.8916
sten/o;17;2;0.1111;2026-02-16T14:45:44.660848;2026-03-08T01:36:32.065636;1.0
to purport;15;4;0.25;2026-02-16T14:46:28.504438;2026-03-09T15:36:37.534478;0.748
lingo;27;2;0.0714;2026-02-16T14:46:45.210383;2026-03-10T18:20:23.338519;0.9983
implicit;16;1;0.0588;2026-02-16T14:48:49.366679;2026-03-07T16:20:05.463441;1.0
to exude;14;3;0.2;2026-02-16T14:49:24.440561;2026-03-10T17:45:38.085196;0.7872
specious;17;8;0.4444;2026-02-16T14:49:43.368672;2026-03-09T00:55:11.918793;0.8689
marsupial;12;2;0.1538;2026-02-16T14:50:05.063726;2026-03-05T17:57:47.742251;0.9737
coral;11;0;0.0;2026-02-16T14:50:10.476219;2026-02-25T12:36:05.748034;1.0
rodent;15;0;0.0;2026-02-17T21:55:50.172041;2026-02-25T12:35:28.652991;1.0
conjecture;14;0;0.0;2026-02-17T21:58:25.004075;2026-02-22T18:06:03.778324;1.0
crank it up a notch;17;2;0.1111;2026-02-17T21:59:04.501446;2026-03-09T00:57:01.287114;0.9039
yam;12;3;0.2308;2026-02-18T14:34:23.631261;2026-03-08T16:33:04.326693;0.6487
explicit;14;2;0.1333;2026-02-18T14:34:45.762959;2026-03-09T15:37:13.280215;0.9082
to disseminate;13;1;0.0714;2026-02-18T14:34:51.467650;2026-03-07T16:20:52.258628;0.888
