word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
sediment;35;3;0.0833;2026-02-16T00:33:14.820983;2026-03-18T21:08:30.668177;0.8292
morph/o;28;3;0.1034;2026-02-16T00:33:23.793811;2026-03-18T21:07:00.814839;0.7913
lichen;21;7;0.3182;2026-02-16T00:33:35.853953;2026-03-18T18:05:18.370428;0.4873
phag/o;29;2;0.0667;2026-02-16T00:33:41.486070;2026-03-18T22:05:54.767656;0.8592
to elicit;46;0;0.0;2026-02-16T00:33:47.379397;2026-03-18T22:05:58.421293;1.0
resif;13;0;0.0;2026-02-16T00:34:03.414295;2026-03-16T00:52:50.080818;0.9999
archaea;34;3;0.0857;2026-02-16T00:34:23.514676;2026-03-14T22:29:55.610865;0.85
enigmatic;15;0;0.0;2026-02-16T00:34:49.981999;2026-03-14T22:30:10.258250;0.9999
yağlı urgan;28;2;0.069;2026-02-16T00:34:55.416534;2026-03-18T22:14:55.081771;0.9192
plas/o;19;8;0.4;2026-02-16T00:35:02.462408;2026-03-18T22:16:10.065401;0.8822
endemic;21;2;0.0909;2026-02-16T00:35:10.108309;2026-03-17T19:02:18.891798;0.888
painstaking;28;2;0.069;2026-02-16T00:35:41.021253;2026-03-14T22:29:18.578582;0.8774
lofty;16;0;0.0;2026-02-16T00:35:50.664608;2026-03-17T18:08:14.767336;1.0
flippant;21;3;0.1364;2026-02-16T00:36:12.947415;2026-03-18T22:05:27.636342;0.9892
hydr/o;22;2;0.087;2026-02-16T00:36:18.156071;2026-03-17T17:58:09.759368;0.9973
verev;18;0;0.0;2026-02-16T00:36:36.018261;2026-03-17T18:40:42.180400;1.0
path/o;20;2;0.0952;2026-02-16T00:36:46.446265;2026-03-16T13:17:23.056866;0.8894
reef;20;5;0.2381;2026-02-16T00:37:26.196949;2026-03-17T19:12:46.018493;0.9848
troph/o;16;2;0.1176;2026-02-16T00:37:36.888908;2026-03-08T01:36:17.160579;0.7012
sessile;16;0;0.0;2026-02-16T00:38:15.261911;2026-03-18T18:05:24.128486;0.9998
py/o;28;3;0.1034;2026-02-16T00:38:24.461652;2026-03-18T21:06:45.095296;0.8813
yeast;33;5;0.1471;2026-02-16T00:38:36.418865;2026-03-18T18:05:43.902362;0.7202
scler/o;17;6;0.3333;2026-02-16T00:38:39.289282;2026-03-18T22:15:35.145257;0.969
