word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
sediment;13;2;0.1429;2026-02-16T00:33:14.820983;2026-02-19T16:07:49.615220;0.9359
morph/o;8;2;0.2222;2026-02-16T00:33:23.793811;2026-02-19T13:37:13.135170;0.9142
lichen;10;5;0.4545;2026-02-16T00:33:35.853953;2026-02-19T01:39:50.219882;0.8327
phag/o;13;2;0.1429;2026-02-16T00:33:41.486070;2026-02-19T16:05:58.035002;0.9884
to elicit;8;0;0.0;2026-02-16T00:33:47.379397;2026-02-19T01:57:54.204848;1.0
resif;6;0;0.0;2026-02-16T00:34:03.414295;2026-02-19T01:56:40.726209;1.0
archaea;17;2;0.1111;2026-02-16T00:34:23.514676;2026-02-19T16:16:27.627554;0.9902
enigmatic;11;0;0.0;2026-02-16T00:34:49.981999;2026-02-19T01:42:57.449562;1.0
yağlı urgan;12;1;0.0769;2026-02-16T00:34:55.416534;2026-02-19T16:07:44.147529;0.9923
plas/o;6;5;0.7143;2026-02-16T00:35:02.462408;2026-02-19T16:06:50.752121;0.9995
endemic;5;1;0.1667;2026-02-16T00:35:10.108309;2026-02-19T13:36:49.632057;0.9351
painstaking;13;2;0.1429;2026-02-16T00:35:41.021253;2026-02-19T16:06:46.817953;0.9999
lofty;10;0;0.0;2026-02-16T00:35:50.664608;2026-02-19T16:16:30.028519;1.0
flippant;8;3;0.3333;2026-02-16T00:36:12.947415;2026-02-19T16:06:43.091075;1.0
hydr/o;8;1;0.1111;2026-02-16T00:36:18.156071;2026-02-19T13:34:05.569307;0.9571
verev;10;0;0.0;2026-02-16T00:36:36.018261;2026-02-19T16:05:59.890838;1.0
path/o;9;1;0.1;2026-02-16T00:36:46.446265;2026-02-19T14:02:50.087908;0.9982
reef;2;3;1.0;2026-02-16T00:37:26.196949;2026-02-18T01:04:29.919211;0.3965
troph/o;6;2;0.2857;2026-02-16T00:37:36.888908;2026-02-19T01:55:44.357143;0.9973
sessile;9;0;0.0;2026-02-16T00:38:15.261911;2026-02-19T16:05:35.542487;1.0
py/o;9;2;0.2;2026-02-16T00:38:24.461652;2026-02-19T13:36:32.340705;0.9221
yeast;17;1;0.0556;2026-02-16T00:38:36.418865;2026-02-19T16:06:15.928413;0.9746
scler/o;5;5;0.8333;2026-02-16T00:38:39.289282;2026-02-19T01:57:18.072992;0.9994
pus;12;0;0.0;2026-02-16T00:40:52.767778;2026-02-19T14:03:06.656568;1.0
to pertain;8;1;0.1111;2026-02-16T00:41:20.336160;2026-02-19T01:42:53.904049;0.9853
niche;7;3;0.375;2026-02-16T00:41:30.634028;2026-02-19T16:07:06.179939;0.9694
to preclude;13;0;0.0;2026-02-16T00:41:34.285683;2026-02-19T16:06:11.467961;1.0
orth/o;10;3;0.2727;2026-02-16T00:41:38.700622;2026-02-19T01:56:48.987736;0.8947
kelp;5;1;0.1667;2026-02-16T00:42:22.006397;2026-02-19T14:02:41.139411;0.997
myc/o;12;1;0.0769;2026-02-16T00:43:39.019194;2026-02-19T16:07:18.163614;0.9649
froth;9;0;0.0;2026-02-16T00:44:14.232912;2026-02-19T01:42:10.098902;1.0
indigenous;3;8;2.0;2026-02-16T00:44:27.024073;2026-02-19T01:58:26.953552;0.4539
fiscal;13;0;0.0;2026-02-16T00:45:13.619697;2026-02-19T01:58:55.793790;1.0
gen/o;8;0;0.0;2026-02-16T00:45:17.453431;2026-02-19T01:38:43.775320;1.0
diligent;10;2;0.1818;2026-02-16T00:47:23.801397;2026-02-19T16:08:17.473652;0.9191
necr/o;13;1;0.0714;2026-02-16T00:47:57.069717;2026-02-19T01:57:14.725872;1.0
naturalist;8;0;0.0;2026-02-16T00:48:37.973663;2026-02-19T13:36:03.676129;1.0
xen/o;10;0;0.0;2026-02-16T14:45:10.987838;2026-02-19T16:07:59.996979;1.0
prevalent;12;3;0.2308;2026-02-16T14:45:18.603290;2026-02-19T16:05:44.451269;0.9776
sten/o;9;2;0.2;2026-02-16T14:45:44.660848;2026-02-19T14:02:57.614700;0.9964
to purport;6;3;0.4286;2026-02-16T14:46:28.504438;2026-02-19T01:36:34.627944;0.9939
lingo;16;0;0.0;2026-02-16T14:46:45.210383;2026-02-19T16:06:03.651584;1.0
implicit;10;1;0.0909;2026-02-16T14:48:49.366679;2026-02-19T01:57:30.720383;0.999
to exude;7;2;0.25;2026-02-16T14:49:24.440561;2026-02-19T16:07:52.073947;0.9999
specious;2;4;1.3333;2026-02-16T14:49:43.368672;2026-02-19T01:57:06.140269;0.9633
marsupial;6;2;0.2857;2026-02-16T14:50:05.063726;2026-02-19T14:03:28.689047;0.8899
coral;6;0;0.0;2026-02-16T14:50:10.476219;2026-02-19T16:07:10.151493;1.0
rodent;10;0;0.0;2026-02-17T21:55:50.172041;2026-02-19T16:05:38.850915;1.0
conjecture;11;0;0.0;2026-02-17T21:58:25.004075;2026-02-19T13:36:07.739747;1.0
crank it up a notch;10;1;0.0909;2026-02-17T21:59:04.501446;2026-02-19T01:56:53.165445;0.999
yam;4;2;0.4;2026-02-18T14:34:23.631261;2026-02-18T21:58:26.786898;0.9407
explicit;4;1;0.2;2026-02-18T14:34:45.762959;2026-02-19T16:06:07.609454;0.9997
to disseminate;4;1;0.2;2026-02-18T14:34:51.467650;2026-02-18T22:16:13.292157;1.0
contemptuous;2;7;2.3333;2026-02-18T14:35:46.694706;2026-02-19T14:03:22.349791;0.38
literary;12;1;0.0769;2026-02-18T14:35:55.877218;2026-02-19T14:02:33.649106;1.0
ravine;10;0;0.0;2026-02-18T14:37:32.802970;2026-02-19T14:03:12.513564;1.0
arable;6;1;0.1429;2026-02-18T19:58:02.465973;2026-02-19T16:08:07.247818;0.9348
bientôt;6;1;0.1429;2026-02-18T20:00:15.636817;2026-02-19T16:07:14.725466;0.9358
enchanté;2;3;1.0;2026-02-18T20:00:57.076923;2026-02-19T01:16:42.335394;0.6608
heterogeneity;1;3;1.5;2026-02-18T20:05:31.046807;2026-02-19T01:39:44.445781;0.4931
repugnance;0;4;4.0;2026-02-18T20:11:15.588091;;1.0
to deride;4;0;0.0;2026-02-19T01:35:55.666030;2026-02-19T16:16:21.330962;1.0
overtone;2;0;0.0;2026-02-19T01:58:53.162116;2026-02-19T16:07:56.873605;1.0
fremdzwang;0;3;3.0;2026-02-19T13:34:30.853522;;0.0
din;1;0;0.0;2026-02-19T16:08:03.879062;2026-02-19T16:08:03.879062;1.0
