word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
sediment;12;2;0.1538;2026-02-16T00:33:14.820983;2026-02-19T01:58:36.105094;1.0
morph/o;7;2;0.25;2026-02-16T00:33:23.793811;2026-02-19T01:40:58.878226;0.9995
lichen;10;4;0.3636;2026-02-16T00:33:35.853953;2026-02-19T01:39:50.219882;0.9994
phag/o;11;2;0.1667;2026-02-16T00:33:41.486070;2026-02-19T01:57:43.759637;1.0
to elicit;8;0;0.0;2026-02-16T00:33:47.379397;2026-02-19T01:57:54.204848;1.0
resif;6;0;0.0;2026-02-16T00:34:03.414295;2026-02-19T01:56:40.726209;1.0
archaea;15;2;0.125;2026-02-16T00:34:23.514676;2026-02-19T01:41:43.847824;0.9838
enigmatic;11;0;0.0;2026-02-16T00:34:49.981999;2026-02-19T01:42:57.449562;1.0
yağlı urgan;9;1;0.1;2026-02-16T00:34:55.416534;2026-02-19T01:56:04.855198;0.9986
plas/o;3;5;1.25;2026-02-16T00:35:02.462408;2026-02-18T20:12:28.434847;
endemic;4;1;0.2;2026-02-16T00:35:10.108309;2026-02-19T01:43:03.897457;0.9996
painstaking;11;2;0.1667;2026-02-16T00:35:41.021253;2026-02-19T01:17:05.509733;0.9953
lofty;8;0;0.0;2026-02-16T00:35:50.664608;2026-02-19T01:56:10.434185;1.0
flippant;5;3;0.5;2026-02-16T00:36:12.947415;2026-02-19T01:56:28.668146;0.9945
hydr/o;7;1;0.125;2026-02-16T00:36:18.156071;2026-02-19T01:57:46.728398;0.9824
verev;8;0;0.0;2026-02-16T00:36:36.018261;2026-02-19T01:56:31.410866;1.0
path/o;6;1;0.1429;2026-02-16T00:36:46.446265;2026-02-19T01:42:00.913065;0.9995
reef;2;2;0.6666666666666666;2026-02-16T00:37:26.196949;2026-02-18T01:04:29.919211;
troph/o;6;2;0.2857;2026-02-16T00:37:36.888908;2026-02-19T01:55:44.357143;0.9973
sessile;8;0;0.0;2026-02-16T00:38:15.261911;2026-02-18T19:51:56.968337;
py/o;8;2;0.2222;2026-02-16T00:38:24.461652;2026-02-19T01:36:57.184755;0.9557
yeast;16;1;0.0588;2026-02-16T00:38:36.418865;2026-02-19T01:58:33.741401;1.0
scler/o;5;5;0.8333;2026-02-16T00:38:39.289282;2026-02-19T01:57:18.072992;0.9994
pus;9;0;0.0;2026-02-16T00:40:52.767778;2026-02-19T01:43:06.234269;1.0
to pertain;8;1;0.1111;2026-02-16T00:41:20.336160;2026-02-19T01:42:53.904049;0.9853
niche;4;3;0.6;2026-02-16T00:41:30.634028;2026-02-18T22:04:38.679509;0.9135
to preclude;11;0;0.0;2026-02-16T00:41:34.285683;2026-02-19T01:57:00.214533;1.0
orth/o;10;2;0.1818;2026-02-16T00:41:38.700622;2026-02-19T01:56:48.987736;1.0
kelp;3;1;0.25;2026-02-16T00:42:22.006397;2026-02-18T20:11:50.484536;
myc/o;11;1;0.0833;2026-02-16T00:43:39.019194;2026-02-19T01:57:20.738615;0.999
froth;9;0;0.0;2026-02-16T00:44:14.232912;2026-02-19T01:42:10.098902;1.0
indigenous;3;5;1.25;2026-02-16T00:44:27.024073;2026-02-19T01:58:26.953552;0.9648
fiscal;13;0;0.0;2026-02-16T00:45:13.619697;2026-02-19T01:58:55.793790;1.0
gen/o;8;0;0.0;2026-02-16T00:45:17.453431;2026-02-19T01:38:43.775320;1.0
diligent;9;2;0.2;2026-02-16T00:47:23.801397;2026-02-19T01:58:48.294282;0.9975
necr/o;13;1;0.0714;2026-02-16T00:47:57.069717;2026-02-19T01:57:14.725872;1.0
naturalist;7;0;0.0;2026-02-16T00:48:37.973663;2026-02-19T01:36:19.517778;1.0
xen/o;5;0;0.0;2026-02-16T14:45:10.987838;2026-02-19T01:36:42.828338;1.0
prevalent;10;2;0.1818;2026-02-16T14:45:18.603290;2026-02-19T01:42:13.453807;0.9999
sten/o;7;2;0.25;2026-02-16T14:45:44.660848;2026-02-19T01:37:14.521241;0.9506
to purport;6;3;0.4286;2026-02-16T14:46:28.504438;2026-02-19T01:36:34.627944;0.9939
lingo;14;0;0.0;2026-02-16T14:46:45.210383;2026-02-19T01:55:49.495905;1.0
implicit;10;1;0.0909;2026-02-16T14:48:49.366679;2026-02-19T01:57:30.720383;0.999
to exude;5;2;0.3333;2026-02-16T14:49:24.440561;2026-02-19T01:17:07.897048;0.954
specious;2;4;1.3333;2026-02-16T14:49:43.368672;2026-02-19T01:57:06.140269;0.9633
marsupial;5;2;0.3333;2026-02-16T14:50:05.063726;2026-02-19T01:57:11.794075;0.9966
coral;4;0;0.0;2026-02-16T14:50:10.476219;2026-02-19T01:42:19.522241;1.0
