word;c_response;w_response;w/c_ratio;datetime_seen_first;datetime_last_c_response;p_law
sediment;19;3;0.15;2026-02-16T00:33:14.820983;2026-02-22T18:06:25.777387;0.975
morph/o;14;3;0.2;2026-02-16T00:33:23.793811;2026-02-22T22:29:25.653353;0.9999
lichen;13;5;0.3571;2026-02-16T00:33:35.853953;2026-02-22T22:31:00.623784;0.7735
phag/o;17;2;0.1111;2026-02-16T00:33:41.486070;2026-02-22T22:30:34.528901;0.9232
to elicit;13;0;0.0;2026-02-16T00:33:47.379397;2026-02-22T22:30:53.333537;1.0
resif;12;0;0.0;2026-02-16T00:34:03.414295;2026-02-22T22:31:07.006002;1.0
archaea;20;3;0.1429;2026-02-16T00:34:23.514676;2026-02-21T19:37:47.256773;0.9097
enigmatic;13;0;0.0;2026-02-16T00:34:49.981999;2026-02-22T22:27:30.131845;1.0
yağlı urgan;17;2;0.1111;2026-02-16T00:34:55.416534;2026-02-22T22:26:41.191670;0.9235
plas/o;10;5;0.4545;2026-02-16T00:35:02.462408;2026-02-22T22:30:20.200712;0.9261
endemic;8;1;0.1111;2026-02-16T00:35:10.108309;2026-02-21T21:19:41.643340;0.9997
painstaking;16;2;0.1176;2026-02-16T00:35:41.021253;2026-02-20T19:56:49.679651;0.9225
lofty;13;0;0.0;2026-02-16T00:35:50.664608;2026-02-22T22:27:07.750790;1.0
flippant;10;3;0.2727;2026-02-16T00:36:12.947415;2026-02-22T18:06:29.414910;0.6834
hydr/o;12;1;0.0769;2026-02-16T00:36:18.156071;2026-02-22T22:30:25.818833;0.9999
verev;12;0;0.0;2026-02-16T00:36:36.018261;2026-02-21T21:15:46.040197;1.0
path/o;10;1;0.0909;2026-02-16T00:36:46.446265;2026-02-20T19:52:01.685838;0.9395
reef;5;3;0.5;2026-02-16T00:37:26.196949;2026-02-21T21:18:06.348158;0.5813
troph/o;8;2;0.2222;2026-02-16T00:37:36.888908;2026-02-22T22:30:31.331919;0.7261
sessile;13;0;0.0;2026-02-16T00:38:15.261911;2026-02-22T22:31:34.715914;1.0
py/o;12;3;0.2308;2026-02-16T00:38:24.461652;2026-02-21T21:18:10.487122;0.9841
yeast;24;2;0.08;2026-02-16T00:38:36.418865;2026-02-22T22:27:22.394844;0.987
scler/o;6;5;0.7143;2026-02-16T00:38:39.289282;2026-02-19T17:13:23.863568;0.4459
pus;15;1;0.0625;2026-02-16T00:40:52.767778;2026-02-22T18:09:54.362848;0.9594
to pertain;11;2;0.1667;2026-02-16T00:41:20.336160;2026-02-22T22:28:22.163033;0.8823
niche;10;3;0.2727;2026-02-16T00:41:30.634028;2026-02-20T19:56:08.621294;0.8295
to preclude;15;0;0.0;2026-02-16T00:41:34.285683;2026-02-22T22:29:00.167869;1.0
orth/o;11;3;0.25;2026-02-16T00:41:38.700622;2026-02-19T22:16:48.716785;0.7672
kelp;11;1;0.0833;2026-02-16T00:42:22.006397;2026-02-21T21:22:16.879161;0.9999
myc/o;17;1;0.0556;2026-02-16T00:43:39.019194;2026-02-22T18:09:13.762852;0.9659
froth;13;0;0.0;2026-02-16T00:44:14.232912;2026-02-21T21:21:46.578923;1.0
indigenous;4;12;2.4;2026-02-16T00:44:27.024073;2026-02-22T22:30:15.703553;0.0225
fiscal;17;0;0.0;2026-02-16T00:45:13.619697;2026-02-22T18:10:52.526203;1.0
gen/o;14;0;0.0;2026-02-16T00:45:17.453431;2026-02-22T18:10:19.658730;1.0
diligent;15;2;0.125;2026-02-16T00:47:23.801397;2026-02-21T21:20:17.750781;0.9997
necr/o;14;1;0.0667;2026-02-16T00:47:57.069717;2026-02-22T22:30:23.174988;0.9
naturalist;8;0;0.0;2026-02-16T00:48:37.973663;2026-02-19T13:36:03.676129;1.0
xen/o;12;0;0.0;2026-02-16T14:45:10.987838;2026-02-22T18:09:19.348108;1.0
prevalent;19;3;0.15;2026-02-16T14:45:18.603290;2026-02-22T18:11:12.969916;0.9105
sten/o;13;2;0.1429;2026-02-16T14:45:44.660848;2026-02-22T22:29:31.830805;0.9765
to purport;8;4;0.4444;2026-02-16T14:46:28.504438;2026-02-22T22:32:04.461691;0.7262
lingo;20;1;0.0476;2026-02-16T14:46:45.210383;2026-02-21T21:20:54.653112;0.9999
implicit;11;1;0.0833;2026-02-16T14:48:49.366679;2026-02-22T18:09:57.951698;0.8794
to exude;9;2;0.2;2026-02-16T14:49:24.440561;2026-02-22T18:09:21.518437;0.8066
specious;6;6;0.8571;2026-02-16T14:49:43.368672;2026-02-22T22:32:07.565543;0.9986
marsupial;8;2;0.2222;2026-02-16T14:50:05.063726;2026-02-22T22:31:31.437781;0.7344
